studentID,meetingID,attendance
1654037,7842,N
1738085,7842,Y
1680904,7842,N
1664583,7842,Y
1738464,7842,N
1662809,7842,Y
1681264,7842,N
1677234,7842,Y
1650643,7842,Y
1728526,5087,Y
1701922,5087,Y
1704051,5087,Y
1710238,5087,Y
1732825,5087,Y
1696052,5087,N
1687935,5087,N
1706514,5087,N
1712859,5087,Y
1698595,5087,N
1672036,5087,Y
1651669,5087,Y
1672231,5087,Y
1731702,5087,N
1701028,5087,Y
1684775,5087,Y
1742301,5087,Y
1740322,5087,N
1744452,5087,N
1672815,5087,N
1666719,5087,Y
1740559,5087,Y
1650547,5087,Y
1656787,5087,N
1736724,5087,Y
1714261,5087,N
1663106,5087,N
1700000,5087,Y
1749295,5087,Y
1673555,5087,Y
1683871,5087,N
1739456,5087,Y
1725187,5087,Y
1667885,5087,N
1706881,5087,N
1723381,5087,N
1670195,5087,N
1744031,5087,Y
1686707,5087,Y
1717607,5087,N
1730023,5087,N
1689123,5087,N
1740380,5087,Y
1736314,5087,N
1703648,5087,N
1662755,5087,N
1677203,5087,Y
1716207,5087,Y
1728546,5087,N
1673331,5087,N
1706119,5087,Y
1700017,5087,N
1741107,5087,N
1722745,5087,Y
1729038,5087,N
1653443,5087,N
1700632,5087,Y
1737528,5087,Y
1733570,5087,N
1702932,5087,Y
1733719,5087,Y
1739937,5087,N
1653982,5087,N
1695121,5087,Y
1711623,5087,N
1742411,5087,N
1715807,5087,Y
1711764,5087,Y
1738502,5087,N
1666859,5087,Y
1654687,5087,Y
1730568,6977,N
1734759,6977,N
1749110,6977,N
1693940,6977,Y
1735006,6977,Y
1702371,6977,Y
1710734,6977,N
1663717,6977,Y
1731425,6977,Y
1670088,6977,Y
1682416,6977,N
1729579,6977,Y
1666253,6977,Y
1697044,6977,N
1697064,6977,Y
1746321,6977,Y
1715673,6977,Y
1730085,6977,Y
1746510,6977,Y
1662629,6977,N
1658611,6977,N
1668888,6977,N
1650679,6977,Y
1736724,6977,N
1673331,6977,Y
1738972,6977,N
1716504,6977,Y
1747335,6977,N
1706514,6977,Y
1733288,6977,Y
1704688,6977,Y
1731435,6977,Y
1741771,6977,Y
1655803,6977,N
1727612,6977,N
1699027,6977,N
1684759,6977,Y
1738085,6977,N
1711513,6977,N
1691150,6977,Y
1742391,6977,N
1719899,6977,N
1683116,6977,Y
1707764,6977,Y
1718068,6977,N
1658970,6977,N
1675380,6977,Y
1700070,6977,N
1675591,6977,N
1685956,6977,N
1665559,6977,N
1680049,6977,N
1747728,6977,N
1729389,6977,N
1715170,6977,Y
1741851,6977,Y
1705125,6977,Y
1727729,6977,Y
1692960,6977,N
1684873,6977,Y
1701300,6977,N
1723926,6977,Y
1744452,6977,N
1689223,6977,N
1734369,6977,N
1683200,6977,Y
1701808,6977,N
1652759,2779,N
1683533,2779,N
1726656,2779,Y
1726668,2779,Y
1726704,2779,Y
1749308,2779,N
1730927,2779,N
1712648,2779,N
1700443,2779,N
1680098,2779,N
1706803,2779,N
1655706,2779,Y
1721299,2779,Y
1655803,2779,N
1680587,2779,Y
1694991,2779,N
1744271,2779,N
1721799,2779,Y
1717866,2779,N
1672892,2779,N
1730315,2779,Y
1730435,2779,N
1712050,2779,N
1738786,2779,N
1742958,2779,Y
1693888,2779,N
1722586,2779,N
1693944,2779,Y
1718600,2779,N
1700241,2779,N
1681979,2779,N
1702575,2779,Y
1716975,2779,Y
1723229,2779,N
1721261,2779,Y
1719263,2779,Y
1705102,2779,Y
1748210,2779,Y
1682810,2779,Y
1727918,2779,N
1680896,2779,Y
1691296,2779,Y
1713864,2779,N
1654576,2779,Y
1746859,2779,Y
1664955,2779,Y
1726540,2779,N
1697942,2779,N
1671366,2779,Y
1652965,2779,N
1696013,2779,Y
1722732,2779,Y
1731014,2779,Y
1700423,2779,Y
1667779,2779,Y
1745650,2779,Y
1663877,2779,Y
1715132,2779,Y
1682402,2779,Y
1723556,2779,N
1651969,2779,Y
1684873,2779,Y
1670595,2779,Y
1728084,2779,Y
1683120,2779,N
1662705,2779,Y
1652547,2779,Y
1740718,2779,N
1662922,2779,Y
1712152,5663,Y
1726575,5663,N
1726656,5663,N
1669478,5663,Y
1745345,5663,Y
1700313,5663,Y
1665598,5663,Y
1745650,5663,N
1714982,5663,N
1727300,5663,N
1721167,5663,Y
1723287,5663,N
1713093,5663,Y
1739756,5663,N
1653797,5663,N
1662177,5663,N
1686813,5663,N
1748359,5663,Y
1738205,5663,N
1689132,5663,Y
1697785,5663,N
1652547,5663,Y
1677234,5663,Y
1736665,5663,Y
1701922,5663,N
1683612,5663,N
1663201,5663,Y
1710448,5663,Y
1685956,5663,Y
1708523,5663,N
1737286,5663,N
1665783,5663,Y
1657642,5663,N
1723208,5663,Y
1653623,5663,N
1684403,5663,N
1706973,5663,N
1696786,5663,Y
1707144,5663,Y
1654011,5663,Y
1707339,5663,Y
1684873,5663,N
1742368,5663,N
1717866,5663,Y
1689379,5663,Y
1720177,5663,Y
1714100,5663,Y
1656925,5663,Y
1740960,5663,N
1689873,5663,Y
1747335,5663,N
1739224,5663,Y
1688074,5663,N
1710730,5663,N
1676050,5663,Y
1667885,5663,N
1680202,5663,Y
1676153,5663,N
1747903,5663,Y
1651692,5663,Y
1686565,5663,N
1688778,5663,N
1733909,5663,Y
1666398,5663,Y
1715673,5663,Y
1707553,5663,Y
1740526,5663,N
1724223,5663,Y
1724282,5663,N
1650643,5663,N
1669171,4614,Y
1689873,4614,Y
1665436,4614,Y
1702404,4614,N
1729075,4614,Y
1722967,4614,Y
1698523,4614,Y
1676153,4614,N
1653760,4614,N
1698874,4614,N
1651817,4614,N
1688923,4614,Y
1672608,4614,N
1670648,4614,N
1742391,4614,N
1683120,4614,N
1668825,4614,N
1703648,4614,Y
1744705,4614,Y
1681563,4614,Y
1661272,4614,Y
1741222,4614,N
1729038,4614,N
1677895,4614,Y
1739382,4614,Y
1676050,4614,N
1665952,4614,Y
1735714,4614,N
1674298,4614,N
1701189,4614,N
1699187,4614,N
1664475,4614,Y
1691134,4614,N
1683051,4614,Y
1713872,4614,N
1693401,4614,Y
1687281,4614,N
1740629,4614,Y
1669362,4614,Y
1694070,4614,Y
1653210,4614,N
1733149,4614,N
1700423,4614,Y
1657488,4614,Y
1714982,4614,N
1737696,4614,N
1713190,4614,Y
1737799,4614,N
1733977,4614,Y
1744271,4614,N
1699314,4614,N
1732112,4614,Y
1701541,4614,N
1677008,4614,Y
1695447,4614,N
1668888,4614,Y
1740804,4642,N
1663106,4642,Y
1663140,4642,Y
1671366,4642,N
1693940,4642,Y
1683832,4642,N
1667536,4642,Y
1651364,4642,N
1669869,4642,Y
1680202,4642,N
1737616,4642,Y
1676276,4642,N
1696836,4642,Y
1705125,4642,N
1666253,4642,N
1717607,4642,Y
1672671,4642,Y
1748549,4642,N
1670878,4642,Y
1662705,4642,Y
1740559,4642,N
1744705,4642,N
1650547,4642,Y
1714100,4642,N
1728490,4642,N
1746971,4642,N
1681563,4642,N
1661100,4642,N
1726668,4642,Y
1745194,4642,Y
1702285,4642,Y
1651184,4642,Y
1661664,4642,Y
1741598,4642,N
1745741,4642,N
1729463,4642,Y
1698806,4642,Y
1733719,4642,N
1737912,4642,Y
1744185,4642,N
1693070,4642,N
1738222,4642,N
1652321,4642,Y
1734369,4642,N
1675001,4642,N
1711907,4642,N
1738590,4642,N
1673078,4642,N
1722307,4642,N
1695786,4642,Y
1661087,4642,N
1726656,4642,N
1732825,4642,Y
1673555,4642,Y
1694151,4642,N
1665598,4642,Y
1659620,4642,N
1723208,4642,Y
1708939,4642,N
1684440,4642,N
1713160,4642,N
1746030,4642,Y
1686723,4642,Y
1670460,4642,Y
1656245,4642,N
1723926,4642,Y
1668825,4642,Y
1740526,4642,Y
1718021,4642,Y
1675054,4642,Y
1689443,4642,N
1693597,4642,N
1689542,4642,N
1728513,1603,N
1747065,1603,N
1689873,1603,Y
1696037,1603,N
1722737,1603,Y
1722772,1603,Y
1685956,1603,N
1688074,1603,Y
1700443,1603,Y
1706644,1603,N
1667829,1603,N
1704759,1603,Y
1715170,1603,N
1698874,1603,Y
1657973,1603,Y
1711338,1603,Y
1654037,1603,N
1709395,1603,Y
1738138,1603,N
1732214,1603,N
1695447,1603,N
1679084,1603,Y
1658742,1603,N
1693686,1603,N
1736724,1603,Y
1661100,1603,Y
1663254,1603,N
1671482,1603,Y
1710448,1603,N
1706402,1603,N
1737187,1603,Y
1681979,1603,Y
1739382,1603,Y
1727163,1603,N
1680150,1603,Y
1729374,1603,Y
1676276,1603,N
1719379,1603,Y
1709207,1603,N
1744116,1603,Y
1684774,1603,Y
1688923,1603,N
1748549,1603,N
1734349,1603,Y
1703647,1603,Y
1672965,1603,N
1748916,1603,N
1736748,1603,Y
1663201,1603,N
1673503,1603,Y
1677633,1603,Y
1747321,1603,Y
1745320,1603,N
1712648,1603,N
1724990,1603,N
1682061,1603,N
1729239,1603,Y
1700632,1603,N
1665952,1603,Y
1684521,1603,Y
1733719,1603,N
1699027,1603,N
1719573,1603,Y
1695035,1603,N
1748359,1603,N
1672803,1603,N
1679063,1603,Y
1738464,1603,Y
1734460,1603,N
1669090,1603,N
1697793,5033,N
1699947,5033,N
1726695,5033,Y
1739094,5033,Y
1683871,5033,Y
1653210,5033,N
1700443,5033,Y
1667779,5033,N
1667829,5033,N
1663781,5033,Y
1682276,5033,N
1715170,5033,N
1719379,5033,Y
1660042,5033,Y
1692960,5033,Y
1682792,5033,N
1678902,5033,N
1670820,5033,N
1666802,5033,N
1672999,5033,Y
1709985,5033,N
1705956,5033,N
1667081,5033,N
1679515,5033,N
1696037,5033,N
1722732,5033,Y
1708461,5033,Y
1729038,5033,Y
1651364,5033,N
1667790,5033,Y
1667859,5033,Y
1692466,5033,N
1729389,5033,Y
1655803,5033,Y
1721430,5033,N
1678487,5033,Y
1733963,5033,N
1730023,5033,Y
1711711,5033,Y
1679063,5033,N
1738510,5033,N
1652547,5033,N
1722307,5033,Y
1650679,5033,N
1683533,5033,N
1654939,5033,N
1675591,5033,Y
1665416,5033,Y
1733040,5033,N
1683982,5033,N
1725109,5033,Y
1745618,5033,N
1682196,5033,Y
1682240,5033,N
1719263,5033,N
1684523,5033,Y
1733719,5033,Y
1744031,5033,Y
1711458,5033,N
1691150,5033,Y
1683051,5033,Y
1699553,5033,Y
1675028,5033,N
1714063,5033,N
1669067,5033,N
1703934,5033,Y
1697793,6794,N
1654884,6794,Y
1722533,6794,Y
1745096,6794,Y
1689873,6794,N
1735006,6794,Y
1706402,6794,N
1739224,6794,Y
1686022,6794,Y
1671760,6794,Y
1710734,6794,Y
1680049,6794,Y
1716980,6794,Y
1700632,6794,Y
1729468,6794,N
1651680,6794,Y
1651728,6794,N
1702971,6794,Y
1662177,6794,N
1652036,6794,N
1686922,6794,Y
1730085,6794,Y
1736393,6794,N
1675028,6794,N
1685301,6794,Y
1652641,6794,Y
1712152,6794,N
1704051,6794,N
1663140,6794,N
1693940,6794,Y
1702162,6794,N
1671540,6794,Y
1733040,6794,Y
1653210,6794,N
1708564,6794,N
1708655,6794,Y
1651364,6794,N
1653443,6794,N
1684225,6794,Y
1729374,6794,Y
1733570,6794,N
1715170,6794,N
1696786,6794,N
1682514,6794,N
1678600,6794,Y
1688923,6794,N
1727990,6794,N
1683077,6794,Y
1734369,6794,N
1668888,6794,N
1654623,6794,Y
1714100,6794,Y
1665051,6794,N
1738873,6794,Y
1712324,6794,Y
1696013,6794,N
1741107,6794,N
1728925,6794,Y
1739222,6794,Y
1737187,6794,N
1741353,6794,Y
1682061,6794,N
1677995,6794,N
1667790,6794,Y
1747728,6794,Y
1676153,6794,N
1731536,6794,Y
1715209,6794,Y
1686565,6794,Y
1727618,6794,Y
1721627,6794,N
1674591,6794,N
1666550,6794,Y
1736343,6794,N
1687281,6794,Y
1711905,6794,Y
1666915,6794,Y
1673262,2903,N
1661005,2903,N
1700000,2903,Y
1657082,2903,Y
1696052,2903,N
1653125,2903,Y
1716698,2903,Y
1722946,2903,Y
1677995,2903,N
1665783,2903,N
1676139,2903,N
1700796,2903,Y
1653793,2903,N
1653797,2903,Y
1701046,2903,Y
1697016,2903,Y
1738085,2903,Y
1668515,2903,Y
1721867,2903,Y
1744452,2903,N
1652433,2903,N
1738502,2903,N
1693543,2903,Y
1683515,2903,Y
1683545,2903,N
1677495,2903,N
1718546,2903,Y
1728840,2903,Y
1683871,2903,N
1671668,2903,Y
1708655,2903,Y
1723051,2903,N
1745741,2903,Y
1702771,2903,Y
1682416,2903,Y
1686565,2903,N
1690708,2903,Y
1737912,2903,N
1694991,2903,Y
1717607,2903,N
1715624,2903,N
1740322,2903,N
1736393,2903,Y
1734369,2903,Y
1666859,2903,N
1652641,2903,Y
1656895,2903,Y
1724550,2903,Y
1726656,2903,Y
1716504,2903,N
1671503,2903,N
1694151,2903,N
1741322,2903,N
1723017,2903,Y
1704688,2903,N
1721169,2903,N
1672116,2903,N
1715211,2903,Y
1713190,2903,Y
1651817,2903,N
1662185,2903,Y
1711458,2903,N
1701241,2903,Y
1730023,2903,N
1730085,2903,N
1713864,2903,N
1658611,2903,Y
1662809,2903,Y
1736607,2903,N
1728513,9218,Y
1726520,9218,N
1683545,9218,N
1675380,9218,N
1683612,9218,Y
1706227,9218,Y
1745320,9218,N
1651184,9218,Y
1720864,9218,N
1659474,9218,N
1710734,9218,Y
1680098,9218,Y
1682276,9218,Y
1668092,9218,N
1690708,9218,N
1711314,9218,Y
1746189,9218,Y
1670460,9218,Y
1727990,9218,N
1717866,9218,Y
1691296,9218,N
1734349,9218,N
1716072,9218,Y
1746859,9218,Y
1656843,9218,Y
1726540,9218,N
1661021,9218,N
1724550,9218,N
1663140,9218,Y
1694050,9218,N
1718703,9218,Y
1671668,9218,N
1686068,9218,N
1700443,9218,N
1749647,9218,Y
1669869,9218,Y
1694692,9218,N
1735714,9218,Y
1721430,9218,Y
1690841,9218,N
1719573,9218,N
1711535,9218,Y
1715751,9218,N
1672815,9218,Y
1705636,9218,Y
1670878,9218,N
1709985,9218,Y
1710051,9218,N
1722421,9218,N
1661005,9218,N
1714275,9218,N
1699979,9218,N
1671366,9218,Y
1700249,9218,Y
1731014,9218,N
1675801,9218,N
1731147,9218,N
1688160,9218,Y
1651364,9218,Y
1680150,9218,N
1676278,9218,Y
1696836,9218,N
1651817,9218,N
1697016,9218,N
1684775,9218,Y
1705392,9218,N
1742411,9218,N
1732214,9218,Y
1672892,9218,Y
1740526,9218,N
1703848,9218,N
1656843,6845,Y
1726528,6845,Y
1743053,6845,Y
1661272,6845,Y
1708461,6845,N
1729028,6845,N
1653339,6845,Y
1659558,6845,Y
1704688,6845,Y
1717018,6845,Y
1680202,6845,Y
1651692,6845,Y
1660008,6845,Y
1686783,6845,Y
1738085,6845,Y
1703285,6845,N
1715624,6845,Y
1705446,6845,N
1732112,6845,N
1717825,6845,N
1683120,6845,Y
1738510,6845,N
1701808,6845,N
1718248,6845,N
1673262,6845,Y
1742958,6845,Y
1738991,6845,N
1722745,6845,Y
1745345,6845,Y
1722946,6845,Y
1688160,6845,Y
1653443,6845,N
1665790,6845,Y
1704759,6845,Y
1700796,6845,N
1682416,6845,Y
1682570,6845,Y
1737983,6845,N
1717607,6845,Y
1676676,6845,Y
1729962,6845,Y
1699314,6845,N
1680939,6845,N
1713735,6845,N
1695447,6845,Y
1689379,6845,Y
1679302,6845,N
1734711,6845,N
1722533,6845,Y
1698128,6845,N
1700241,6845,N
1745392,6845,N
1737286,6845,N
1653387,6845,N
1692384,6845,Y
1743618,6845,Y
1708871,6845,Y
1706973,6845,N
1721390,6845,N
1729789,6845,Y
1692964,6845,N
1713519,6845,Y
1695121,6845,Y
1656245,6845,Y
1684992,6845,Y
1738301,6845,Y
1740398,6845,Y
1738464,6845,N
1732398,6845,Y
1746671,6845,N
1712152,8312,Y
1726575,8312,Y
1726656,8312,N
1669478,8312,N
1745345,8312,N
1700313,8312,N
1665598,8312,Y
1745650,8312,Y
1714982,8312,N
1727300,8312,N
1721167,8312,N
1723287,8312,Y
1713093,8312,N
1739756,8312,Y
1653797,8312,N
1662177,8312,N
1686813,8312,Y
1748359,8312,Y
1738205,8312,N
1689132,8312,N
1697785,8312,N
1652547,8312,Y
1677234,8312,Y
1736665,8312,N
1701922,8312,Y
1683612,8312,N
1663201,8312,N
1710448,8312,N
1685956,8312,Y
1708523,8312,N
1737286,8312,Y
1665783,8312,Y
1657642,8312,N
1723208,8312,Y
1653623,8312,Y
1684403,8312,N
1706973,8312,N
1696786,8312,Y
1707144,8312,N
1654011,8312,N
1707339,8312,Y
1684873,8312,N
1742368,8312,Y
1717866,8312,Y
1689379,8312,N
1720177,8312,Y
1714100,8312,Y
1656925,8312,N
1740960,8312,Y
1689873,8312,Y
1747335,8312,N
1739224,8312,N
1688074,8312,N
1710730,8312,N
1676050,8312,N
1667885,8312,N
1680202,8312,N
1676153,8312,N
1747903,8312,N
1651692,8312,N
1686565,8312,N
1688778,8312,N
1733909,8312,Y
1666398,8312,N
1715673,8312,N
1707553,8312,N
1740526,8312,N
1724223,8312,Y
1724282,8312,Y
1650643,8312,N
1736755,9422,Y
1734759,9422,N
1679515,9422,Y
1657082,9422,Y
1700200,9422,N
1706402,9422,Y
1708564,9422,N
1722946,9422,N
1680020,9422,N
1676076,9422,Y
1715132,9422,Y
1651680,9422,N
1682416,9422,N
1698874,9422,Y
1694852,9422,N
1699027,9422,Y
1692960,9422,Y
1711458,9422,N
1662369,9422,Y
1713703,9422,Y
1736335,9422,N
1734470,9422,Y
1724282,9422,N
1671072,9422,Y
1656895,9422,N
1738873,9422,Y
1745108,9422,Y
1653005,9422,Y
1747335,9422,N
1737187,9422,Y
1690174,9422,Y
1722967,9422,N
1673882,9422,N
1682276,9422,N
1665984,9422,N
1715170,9422,N
1741851,9422,N
1746030,9422,N
1660042,9422,N
1653982,9422,Y
1684774,9422,N
1672589,9422,N
1711525,9422,Y
1719858,9422,Y
1705636,9422,N
1738606,9422,N
1730435,9422,N
1746859,9422,N
1747022,9422,N
1724550,9422,Y
1663201,9422,Y
1735006,9422,Y
1683870,9422,Y
1729038,9422,Y
1665598,9422,N
1673867,9422,N
1680098,9422,Y
1737648,9422,Y
1674189,9422,N
1739756,9422,Y
1684523,9422,Y
1690754,9422,Y
1688778,9422,Y
1662191,9422,N
1733977,9422,Y
1693070,9422,Y
1723860,9422,Y
1683051,9422,N
1703648,9422,N
1677173,9422,N
1707910,9422,Y
1705956,9422,N
1660956,6498,N
1712202,6498,Y
1675380,6498,N
1722586,6498,N
1702180,6498,Y
1671482,6498,N
1692029,6498,N
1712648,6498,Y
1669654,6498,Y
1731147,6498,Y
1727163,6498,N
1667885,6498,Y
1712990,6498,Y
1715132,6498,Y
1651669,6498,Y
1715211,6498,Y
1682509,6498,Y
1690841,6498,N
1654114,6498,Y
1713621,6498,N
1650248,6498,Y
1652321,6498,Y
1711766,6498,N
1687349,6498,Y
1712050,6498,Y
1695786,6498,N
1726540,6498,N
1663140,6498,Y
1696013,6498,Y
1696052,6498,N
1677633,6498,Y
1704377,6498,Y
1688074,6498,Y
1690174,6498,Y
1688160,6498,N
1669847,6498,N
1692466,6498,N
1672036,6498,Y
1700796,6498,N
1694692,6498,N
1729579,6498,Y
1739937,6498,Y
1733963,6498,Y
1729962,6498,Y
1740322,6498,Y
1742411,6498,N
1724030,6498,Y
1677008,6498,N
1716072,6498,Y
1716207,6498,N
1673262,6498,Y
1661021,6498,N
1659064,6498,Y
1702162,6498,Y
1698099,6498,N
1689967,6498,N
1692111,6498,N
1667603,6498,N
1677895,6498,Y
1708655,6498,N
1741598,6498,N
1745741,6498,N
1749919,6498,N
1729468,6498,Y
1723381,6498,N
1674298,6498,Y
1684655,6498,Y
1674591,6498,Y
1701300,6498,N
1715751,6498,Y
1742413,6498,N
1711764,6498,Y
1711907,6498,Y
1650566,6498,Y
1712152,9028,N
1659013,9028,N
1650892,9028,Y
1738991,9028,N
1735006,9028,N
1667536,9028,Y
1671760,9028,N
1698502,9028,Y
1731536,9028,Y
1684518,9028,N
1721430,9028,N
1748210,9028,N
1705250,9028,N
1733963,9028,Y
1670577,9028,N
1721867,9028,Y
1650248,9028,N
1650432,9028,N
1744705,9028,N
1730435,9028,N
1716181,9028,N
1661021,9028,Y
1693888,9028,N
1738972,9028,Y
1734922,9028,Y
1710443,9028,Y
1706514,9028,Y
1700443,9028,N
1731435,9028,N
1721299,9028,N
1698874,9028,Y
1707163,9028,N
1746189,9028,Y
1658185,9028,Y
1711525,9028,Y
1713621,9028,N
1746445,9028,Y
1711766,9028,N
1705729,9028,N
1697616,9028,Y
1677203,9028,N
1710051,9028,Y
1654908,9028,Y
1726668,9028,Y
1700070,9028,Y
1702180,9028,Y
1706402,9028,Y
1665598,9028,N
1651364,9028,Y
1706954,9028,Y
1674245,9028,Y
1655869,9028,N
1705125,9028,N
1654037,9028,N
1707339,9028,Y
1705392,9028,N
1705446,9028,N
1723926,9028,N
1674944,9028,Y
1654564,9028,Y
1654623,9028,Y
1716160,9028,Y
1728546,9269,N
1728600,9269,Y
1659064,9269,N
1710443,9269,N
1708461,9269,Y
1671760,9269,Y
1706736,9269,Y
1684403,9269,N
1682475,9269,N
1707169,9269,Y
1709264,9269,N
1686813,9269,Y
1680896,9269,N
1683161,9269,Y
1662755,9269,Y
1662824,9269,N
1673094,9269,N
1669090,9269,Y
1701922,9269,Y
1683579,9269,N
1745194,9269,Y
1728925,9269,N
1702371,9269,Y
1673882,9269,N
1725187,9269,N
1698754,9269,Y
1702969,9269,N
1651899,9269,N
1676499,9269,N
1701241,9269,Y
1658392,9269,Y
1740526,9269,Y
1685301,9269,N
1675120,9269,N
1703820,9269,N
1736774,9269,Y
1665188,9269,Y
1673555,9269,N
1726878,9269,N
1714716,9269,N
1704688,9269,Y
1704728,9269,N
1651728,9269,N
1692811,9269,Y
1680587,9269,N
1690867,9269,N
1715624,9269,Y
1664579,9269,N
1662705,9269,N
1675065,9269,N
1724282,9269,N
1724365,9269,N
1697793,3442,Y
1720450,3442,N
1716504,3442,Y
1741160,3442,Y
1706402,3442,Y
1686068,3442,Y
1659676,3442,Y
1672029,3442,N
1665984,3442,N
1706954,3442,Y
1725457,3442,Y
1674370,3442,Y
1692960,3442,Y
1707339,3442,N
1711711,3442,N
1711766,3442,N
1683200,3442,N
1705776,3442,N
1677234,3442,N
1658970,3442,N
1650892,3442,N
1673555,3442,N
1700200,3442,N
1716698,3442,N
1686133,3442,Y
1747751,3442,N
1749919,3442,N
1733570,3442,Y
1743816,3442,N
1682514,3442,N
1707144,3442,Y
1684774,3442,Y
1672608,3442,N
1672815,3442,N
1666802,3442,N
1730315,3442,N
1675103,3442,N
1746892,3442,N
1656925,3442,Y
1669374,3442,N
1669478,3442,N
1687935,3442,N
1743377,3442,N
1680150,3442,Y
1672008,3442,N
1729463,3442,Y
1749956,3442,N
1653760,3442,Y
1733719,3442,Y
1733909,3442,N
1729836,3442,N
1672671,3442,N
1676941,3442,Y
1695473,3442,N
1685296,3442,Y
1712050,3442,Y
1665029,6407,N
1726520,6407,Y
1740960,6407,N
1718546,6407,Y
1675597,6407,N
1714603,6407,Y
1729075,6407,Y
1708611,6407,N
1657488,6407,Y
1739441,6407,N
1661664,6407,N
1655587,6407,Y
1729374,6407,N
1651669,6407,Y
1682514,6407,Y
1707169,6407,N
1676499,6407,N
1689123,6407,Y
1681003,6407,N
1701591,6407,Y
1728490,6407,N
1667081,6407,Y
1734759,6407,N
1745096,6407,Y
1675556,6407,Y
1710443,6407,Y
1653210,6407,Y
1681979,6407,N
1731147,6407,N
1673882,6407,N
1655506,6407,Y
1716975,6407,N
1692466,6407,N
1657743,6407,Y
1694692,6407,Y
1678487,6407,Y
1701028,6407,Y
1713417,6407,N
1678902,6407,Y
1689223,6407,N
1738464,6407,N
1669171,6407,N
1706119,6407,N
1728740,6407,N
1718600,6407,Y
1687935,6407,N
1729066,6407,Y
1731135,6407,Y
1688160,6407,N
1725083,6407,Y
1749717,6407,Y
1682196,6407,Y
1737528,6407,N
1674189,6407,N
1713190,6407,N
1744031,6407,N
1686723,6407,N
1703208,6407,Y
1740380,6407,Y
1683120,6407,Y
1709985,6407,Y
1660956,3036,N
1726520,3036,N
1681563,3036,Y
1671503,3036,N
1730927,3036,N
1683852,3036,Y
1708461,3036,N
1651157,3036,N
1722967,3036,Y
1653387,3036,N
1696489,3036,N
1665984,3036,N
1719263,3036,N
1651739,3036,N
1660007,3036,Y
1697016,3036,N
1682757,3036,Y
1701300,3036,Y
1709556,3036,Y
1689132,3036,Y
1662618,3036,Y
1672892,3036,Y
1660666,3036,N
1705808,3036,Y
1650566,3036,N
1685476,3036,Y
1736748,3036,Y
1683545,3036,N
1669362,3036,N
1694050,3036,N
1722737,3036,Y
1700241,3036,N
1690054,3036,N
1669654,3036,N
1688160,3036,N
1673867,3036,Y
1704728,3036,N
1698754,3036,N
1700837,3036,N
1686565,3036,N
1680587,3036,N
1686783,3036,N
1717607,3036,Y
1721799,3036,Y
1723926,3036,Y
1742413,3036,Y
1670820,3036,Y
1658611,3036,Y
1711907,3036,Y
1658742,3036,N
1654687,3036,N
1669171,3036,N
1714275,3036,Y
1706227,3036,N
1722732,3036,N
1683832,3036,Y
1683870,3036,Y
1692111,3036,Y
1722946,3036,Y
1710730,3036,N
1729239,3036,Y
1706803,3036,Y
1651669,3036,N
1715211,3036,N
1696834,3036,Y
1694946,3036,N
1713416,3036,Y
1693070,3036,N
1699314,3036,N
1742368,3036,Y
1740380,3036,Y
1683116,3036,N
1707764,3036,N
1732398,3036,N
1673078,3036,Y
1693603,3036,N
1665029,7624,N
1702051,7624,N
1650892,7624,Y
1745194,7624,Y
1712510,7624,Y
1747372,7624,N
1749641,7624,Y
1667790,7624,Y
1747751,7624,N
1741771,7624,N
1686565,7624,Y
1656010,7624,Y
1662191,7624,Y
1697064,7624,N
1736314,7624,Y
1703648,7624,Y
1740526,7624,Y
1689443,7624,Y
1691550,7624,N
1662922,7624,N
1683515,7624,N
1740969,7624,Y
1738972,7624,N
1671482,7624,Y
1661320,7624,Y
1669599,7624,N
1725083,7624,N
1692384,7624,N
1678212,7624,Y
1736698,7624,Y
1733719,7624,N
1699027,7624,N
1690867,7624,Y
1717607,7624,Y
1711766,7624,Y
1734369,7624,N
1675031,7624,Y
1707910,7624,Y
1740718,7624,Y
1658846,7624,N
1712236,7624,N
1659064,7624,N
1728740,7624,N
1735006,7624,N
1665436,7624,Y
1706624,7624,N
1659558,7624,Y
1717018,7624,N
1735625,7624,Y
1747973,7624,N
1651817,7624,Y
1653982,7624,Y
1672437,7624,Y
1746544,7624,Y
1666719,7624,Y
1679084,7624,Y
1736501,7624,N
1658771,7624,Y
1691573,7624,Y
