studentID,meetingID,attendance
1546918,212549,N
1014241,592257,Y
1235863,592257,Y
1546918,592257,N
1643712,273664,Y
1685552,273664,Y
1175412,273664,Y
1643712,917633,Y
1685552,917633,Y
1175412,917633,N
1643712,318231,N
1685552,318231,N
1175412,318231,Y
1246785,168284,N
1421619,168284,N
1266748,168284,Y
1246785,1508,Y
1421619,1508,Y
1266748,1508,Y
1246785,944346,N
1421619,944346,Y
1266748,944346,Y
1285750,514643,Y
1688942,514643,N
1413944,514643,Y
1285750,749583,N
1688942,749583,Y
1413944,749583,N
1285750,391914,Y
1688942,391914,Y
1413944,391914,Y
1167764,686957,N
1252257,686957,N
1032139,686957,N
1167764,894190,Y
1252257,894190,N
1032139,894190,N
1167764,585726,Y
1252257,585726,Y
1032139,585726,N
1277055,635441,N
1593940,635441,N
1418226,635441,N
1277055,961248,Y
1593940,961248,Y
1418226,961248,Y
1277055,757227,Y
1593940,757227,N
1418226,757227,Y
1729463,337878,Y
1335344,337878,N
1142652,337878,Y
1267615,762187,Y
1508642,762187,Y
1670756,762187,N
1484734,240450,Y
1400332,240450,N
1473528,240450,Y
1025937,293114,N
1288443,293114,Y
1749308,293114,N
1486474,830374,Y
1745354,776513,N
1695253,776513,Y
1170965,776513,N
1745354,668272,Y
1695253,668272,Y
1170965,668272,Y
1745354,635240,N
1695253,635240,N
1170965,635240,N
1662988,985428,Y
1511840,985428,Y
1268094,985428,N
1662988,634994,Y
1511840,634994,Y
1268094,634994,Y
1662988,856626,Y
1511840,856626,Y
1268094,856626,Y
1646932,700682,Y
1442372,700682,Y
1586742,700682,N
1646932,550953,N
1442372,550953,Y
1586742,550953,N
1646932,639249,N
1442372,639249,Y
1586742,639249,N
1746526,37855,Y
1088941,37855,N
1541753,37855,N
1746526,734004,Y
1088941,734004,N
1541753,734004,Y
1746526,604433,Y
1088941,604433,Y
1541753,604433,Y
1468270,229458,Y
1008999,229458,N
1596411,229458,N
1468270,577421,Y
1008999,577421,Y
1596411,577421,N
1468270,232994,Y
1008999,232994,N
1596411,232994,Y
1377207,692736,N
1377207,767135,N
1377207,745656,N
1318353,3964,Y
1297098,3964,N
1592486,3964,Y
1318353,226208,Y
1297098,226208,N
1592486,226208,N
1545144,348811,N
1425126,348811,Y
1337157,348811,Y
1545144,611140,N
1425126,611140,N
1337157,611140,Y
1310524,579090,N
1127554,579090,N
1588645,579090,Y
1310524,116498,N
1127554,116498,Y
1588645,116498,N
1360043,4458,N
1364343,4458,N
1320660,4458,Y
1360043,663780,N
1364343,663780,N
1320660,663780,N
1160117,685212,Y
1555804,685212,Y
1471136,685212,N
1160117,754049,Y
1555804,754049,N
1471136,754049,Y
1570634,675832,N
1190353,675832,N
1354073,675832,Y
1570634,728589,N
1190353,728589,Y
1354073,728589,Y
1718434,987553,Y
1718434,279710,N
1140544,446347,Y
1464931,446347,Y
1672330,446347,Y
1140544,751690,N
1464931,751690,N
1672330,751690,Y
1202897,283534,N
1562408,283534,Y
1066284,283534,N
1202897,856428,N
1562408,856428,N
1066284,856428,N
1583118,716581,Y
1491531,716581,Y
1009311,716581,N
1583118,945260,Y
1491531,945260,Y
1009311,945260,Y
1460781,317750,N
1609342,317750,N
1285239,317750,Y
1460781,251876,N
1609342,251876,Y
1285239,251876,N
1580630,980271,N
1726907,980271,Y
1349720,980271,N
1580630,36989,N
1726907,36989,Y
1349720,36989,Y
1163521,508438,N
1303482,508438,N
1558975,508438,Y
1163521,483839,Y
1303482,483839,N
1558975,483839,N
1543029,351866,Y
1059862,351866,N
1543029,534304,Y
1059862,534304,Y
1626410,988459,N
1409271,988459,N
1173231,988459,Y
1361514,561556,Y
1415894,561556,Y
1587303,561556,Y
1384535,193369,N
1678785,193369,Y
1696237,193369,Y
1669564,350476,Y
1675331,350476,N
1314547,350476,Y
1368151,199270,N
1743417,199270,Y
1404174,199270,Y
1070259,567377,Y
1665419,567377,N
1215856,567377,N
1588821,702080,Y
1418424,57742,N
1648952,57742,Y
1184537,57742,Y
1469575,532069,Y
1542103,532069,N
1177260,532069,N
1522024,526720,Y
1298621,526720,N
1392222,526720,N
1491130,49015,Y
1064195,49015,N
1744690,49015,Y
1573772,653200,Y
1275326,653200,N
1161218,653200,Y
1357934,418370,Y
1627818,418370,N
1169059,328574,Y
1248272,328574,N
1646874,328574,N
1169059,454551,Y
1248272,454551,N
1646874,454551,N
1358088,946720,Y
1194566,946720,Y
1558398,946720,N
1358088,572756,Y
1194566,572756,Y
1558398,572756,Y
1318283,80559,N
1163558,80559,Y
1237875,80559,N
1318283,983818,N
1163558,983818,Y
1237875,983818,N
1099769,299894,Y
1135303,299894,N
1007874,299894,Y
1099769,370978,Y
1135303,370978,Y
1007874,370978,N
1020702,229623,N
1020702,95297,N
1119127,390379,N
1471840,390379,Y
1497856,390379,Y
1119127,567322,N
1471840,567322,Y
1497856,567322,Y
1119127,3560,Y
1471840,3560,N
1497856,3560,N
1105795,97495,N
1093865,97495,Y
1432284,97495,Y
1105795,469782,Y
1093865,469782,Y
1432284,469782,N
1105795,209163,Y
1093865,209163,Y
1432284,209163,Y
1612252,262800,Y
1731645,262800,Y
1307629,262800,Y
1612252,686068,N
1731645,686068,Y
1307629,686068,N
1612252,241957,Y
1731645,241957,Y
1307629,241957,Y
1570044,839901,Y
1519639,839901,Y
1680432,839901,N
1570044,402230,N
1519639,402230,Y
1680432,402230,Y
1570044,237096,N
1519639,237096,Y
1680432,237096,Y
1425204,625707,Y
1356733,625707,Y
1425204,122946,Y
1356733,122946,N
1425204,998785,Y
1356733,998785,Y
1059377,630926,N
1527909,630926,Y
1670114,630926,N
1332312,352870,Y
1100070,352870,Y
1045751,352870,N
1483489,667233,N
1694970,667233,N
1373675,667233,N
1249652,962476,Y
1131150,962476,Y
1019205,962476,N
1388152,792636,Y
1377344,814442,Y
1223900,814442,N
1491771,814442,Y
1187046,256939,N
1022173,256939,N
1655899,256939,N
1169059,193230,Y
1522090,193230,N
1018022,193230,N
1456768,660497,Y
1061722,660497,Y
1211974,660497,N
1675685,831833,N
1367931,831833,N
1743483,773416,N
1686171,773416,Y
1481431,773416,N
1743483,105723,N
1686171,105723,N
1481431,105723,N
1743483,440347,N
1686171,440347,Y
1481431,440347,N
1070030,426660,N
1292674,426660,Y
1079192,426660,Y
1070030,819356,Y
1292674,819356,Y
1079192,819356,N
1070030,518054,Y
1292674,518054,Y
1079192,518054,Y
1373374,951132,Y
1630163,951132,N
1457089,951132,Y
1373374,745294,N
1630163,745294,Y
1457089,745294,Y
1373374,602759,Y
1630163,602759,N
1457089,602759,Y
1572909,970119,Y
1372244,970119,Y
1740764,970119,Y
1572909,587220,N
1372244,587220,N
1740764,587220,N
1572909,776220,N
1372244,776220,Y
1740764,776220,N
1569542,71144,N
1442725,71144,Y
1616383,71144,N
1569542,229583,N
1442725,229583,N
1616383,229583,Y
1569542,412975,N
1442725,412975,N
1616383,412975,Y
1143172,711785,N
1140858,711785,Y
1408000,711785,N
1143172,735020,N
1140858,735020,N
1408000,735020,N
1143172,501380,N
1140858,501380,N
1408000,501380,Y
1141439,650620,N
1042166,650620,N
1317654,650620,Y
1141439,968414,N
1042166,968414,Y
1317654,968414,Y
1141439,60433,N
1042166,60433,N
1317654,60433,N
1411982,512670,Y
1660041,512670,N
1328046,512670,N
1411982,660266,Y
1660041,660266,N
1328046,660266,Y
1411982,612386,Y
1660041,612386,Y
1328046,612386,Y
1678023,657911,Y
1246972,657911,Y
1324323,657911,N
1678023,863470,N
1246972,863470,N
1324323,863470,N
1678023,438962,N
1246972,438962,N
1324323,438962,Y
1510475,727160,N
1510475,691746,N
1510475,533824,Y
1023414,90329,Y
1323360,90329,Y
1553218,90329,Y
1031927,586833,N
1215825,586833,N
1679626,586833,Y
1581946,352278,Y
1580484,352278,N
1084429,352278,Y
1460217,274528,Y
1731278,274528,N
1303272,274528,N
1470024,140423,Y
1554817,140423,Y
1748161,140423,N
1017378,191323,N
1152274,191323,N
1103626,191323,Y
1486880,593349,N
1411728,593349,Y
1214099,593349,N
1478733,474912,Y
1481427,474912,N
1647018,474912,N
1353230,976974,N
1126840,608105,N
1357942,608105,Y
1175421,608105,N
1559762,541910,N
1465340,541910,N
1596297,541910,N
1366589,135071,N
1611113,135071,N
1355384,135071,N
1471205,777371,N
1286524,777371,Y
1517661,777371,N
1199568,533756,N
1699710,533756,Y
1533137,533756,N
1422590,563664,N
1078568,563664,N
1500111,563664,N
1281570,190309,Y
1241149,190309,Y
1248204,190309,Y
1460480,924040,Y
1732529,924040,N
1202242,924040,N
1094587,967878,Y
1612850,967878,N
1626310,967878,Y
1439413,931408,N
1603712,931408,Y
1159702,931408,N
1391658,174491,N
1115064,174491,N
1040839,174491,N
1562855,887433,Y
1562805,887433,Y
1627052,887433,N
1270503,451957,Y
1032257,27398,Y
1040224,27398,Y
1103049,27398,Y
1032257,324804,N
1040224,324804,N
1103049,324804,N
1032257,557818,Y
1040224,557818,Y
1103049,557818,Y
1748585,392551,Y
1559436,392551,N
1305030,392551,N
1748585,849245,N
1559436,849245,Y
1305030,849245,Y
1748585,704403,N
1559436,704403,Y
1305030,704403,N
1728563,76809,N
1377847,76809,Y
1680061,76809,Y
1728563,913357,N
1377847,913357,Y
1680061,913357,Y
1728563,735041,N
1377847,735041,N
1680061,735041,Y
1587257,828212,Y
1038410,828212,Y
1363700,828212,N
1587257,867941,Y
1038410,867941,N
1363700,867941,Y
1587257,160219,Y
1038410,160219,N
1363700,160219,Y
1106915,415208,Y
1316185,415208,Y
1592659,415208,Y
1106915,488589,N
1316185,488589,N
1592659,488589,N
1106915,175044,N
1316185,175044,Y
1592659,175044,N
1551046,638375,N
1551046,13014,Y
1551046,703050,Y
1382634,69523,N
1416210,69523,N
1563121,69523,Y
1417300,773513,N
1281135,773513,Y
1072045,773513,N
1270159,527084,Y
1400089,527084,Y
1578542,527084,Y
1482669,442543,N
1309380,442543,Y
1052346,442543,N
1622837,206584,N
1267982,206584,Y
1722563,206584,N
1025683,382496,Y
1541293,382496,Y
1576636,794514,Y
1454851,794514,Y
1049810,794514,N
1044486,89926,Y
1121631,89926,N
1694173,89926,Y
1295237,604971,N
1737596,604971,N
1585072,604971,Y
1195568,63887,Y
1094283,63887,Y
1220176,63887,N
1116047,542099,Y
1357239,542099,N
1061962,542099,Y
1063312,672209,Y
1224893,672209,N
1220374,672209,Y
1087401,300255,N
1523566,300255,Y
1747249,300255,Y
1169167,739546,Y
1379250,739546,N
1596877,52871,N
1377964,52871,Y
1608493,52871,Y
1596877,702386,Y
1377964,702386,N
1608493,702386,N
1596877,443969,N
1377964,443969,Y
1608493,443969,N
1695495,819785,Y
1535031,819785,N
1740292,819785,N
1695495,534508,Y
1535031,534508,Y
1740292,534508,Y
1695495,125038,Y
1535031,125038,N
1740292,125038,Y
1150065,891605,N
1271759,891605,N
1091592,891605,N
1150065,843646,N
1271759,843646,N
1091592,843646,N
1150065,772919,Y
1271759,772919,N
1091592,772919,Y
1110311,718614,Y
1167390,718614,N
1408289,718614,Y
1110311,971688,Y
1167390,971688,N
1408289,971688,Y
1110311,163507,Y
1167390,163507,Y
1408289,163507,N
1706155,934260,N
1299097,934260,Y
1056983,934260,Y
1706155,166117,N
1299097,166117,Y
1056983,166117,Y
1446040,566438,N
1561817,566438,Y
1542625,566438,Y
1446040,668982,N
1561817,668982,N
1542625,668982,N
1192296,8155,N
1665086,8155,Y
1376282,8155,Y
1192296,965666,Y
1665086,965666,Y
1376282,965666,N
1402883,544504,N
1122270,544504,Y
1672352,544504,Y
1402883,423426,N
1122270,423426,N
1672352,423426,N
1586716,41820,N
1586716,188990,Y
1741461,401181,Y
1079677,401181,Y
1372838,401181,N
1741461,223857,Y
1079677,223857,Y
1372838,223857,N
1298738,211465,N
1720757,211465,N
1098898,211465,N
1298738,41507,Y
1720757,41507,N
1098898,41507,N
1370627,888311,Y
1355275,888311,N
1351415,888311,Y
1370627,315892,Y
1355275,315892,Y
1351415,315892,Y
1745694,729033,Y
1702235,729033,N
1206992,729033,Y
1745694,83437,Y
1702235,83437,N
1206992,83437,Y
1539264,654444,Y
1740321,654444,Y
1604925,654444,N
1539264,116641,N
1740321,116641,N
1604925,116641,N
1614633,497806,N
1613806,497806,Y
1028617,497806,N
1614633,93886,N
1613806,93886,Y
1028617,93886,N
1055953,129899,Y
1117455,129899,Y
1522120,129899,N
1055953,738106,Y
1117455,738106,N
1522120,738106,N
1610957,820862,Y
1438948,820862,N
1222437,820862,Y
1610957,526183,Y
1438948,526183,N
1222437,526183,N
1439871,87485,Y
1439871,830274,N
1455778,714057,N
1314510,714057,Y
1098560,714057,Y
1455778,865722,N
1314510,865722,Y
1098560,865722,N
1255079,751109,Y
1623164,751109,Y
1379250,751109,Y
1255079,240003,N
1623164,240003,N
1379250,240003,N
1300957,880271,Y
1169395,880271,N
1548095,880271,Y
1300957,843588,Y
1169395,843588,Y
1548095,843588,Y
1320075,933144,N
1193131,933144,N
1022560,933144,N
1320075,688187,Y
1193131,688187,N
1022560,688187,N
1675188,865679,Y
1451904,865679,N
1488780,865679,Y
1675188,180541,N
1451904,180541,Y
1488780,180541,N
1218778,149768,N
1192646,149768,Y
1313819,149768,Y
1218778,208462,N
1192646,208462,Y
1313819,208462,N
1392880,821155,Y
1147935,821155,Y
1533893,821155,Y
1392880,666075,Y
1147935,666075,Y
1533893,666075,Y
1380226,398133,N
1380226,289120,N
1725601,308355,N
1668672,308355,N
1705993,308355,Y
1725601,882740,N
1668672,882740,N
1705993,882740,N
1207302,75286,Y
1685549,75286,Y
1415989,75286,N
1207302,314372,Y
1685549,314372,Y
1415989,314372,Y
1148605,845979,Y
1018571,845979,Y
1163403,845979,Y
1148605,508944,N
1018571,508944,Y
1163403,508944,Y
1673494,444622,Y
1296497,444622,Y
1227270,444622,N
1673494,220508,Y
1296497,220508,N
1227270,220508,N
1127442,251934,Y
1131446,251934,N
1740647,251934,N
1127442,742976,N
1131446,742976,Y
1740647,742976,N
1093373,93329,Y
1218706,93329,N
1093373,523801,N
1218706,523801,N
1552037,3365,Y
1161398,3365,Y
1174747,3365,N
1573457,469659,N
1519509,469659,Y
1003960,469659,Y
1485907,533848,N
1735918,533848,Y
1102175,533848,N
1105185,604575,N
1516006,604575,Y
1495264,604575,Y
1555145,490937,N
1044748,490937,Y
1630310,490937,N
1526067,134140,Y
1608522,134140,Y
1051515,134140,Y
1526067,509091,N
1608522,509091,Y
1051515,509091,N
1526067,340859,N
1608522,340859,Y
1051515,340859,Y
1565281,140346,N
1599210,140346,Y
1674221,140346,Y
1565281,281092,Y
1599210,281092,N
1674221,281092,N
1565281,111405,Y
1599210,111405,N
1674221,111405,Y
1322311,444200,N
1647249,444200,Y
1440728,444200,Y
1322311,946442,Y
1647249,946442,Y
1440728,946442,Y
1322311,89651,Y
1647249,89651,N
1440728,89651,N
1721185,68781,N
1275679,68781,N
1494409,68781,Y
1721185,777706,N
1275679,777706,Y
1494409,777706,Y
1721185,94629,Y
1275679,94629,Y
1494409,94629,Y
1038436,850023,Y
1075793,850023,Y
1255613,850023,Y
1038436,661807,Y
1075793,661807,Y
1255613,661807,Y
1038436,552070,N
1075793,552070,N
1255613,552070,Y
1642097,852235,N
1440654,852235,N
1334463,852235,Y
1642097,292112,Y
1440654,292112,N
1334463,292112,N
1642097,133403,N
1440654,133403,N
1334463,133403,N
1578954,905109,Y
1168802,905109,N
1459419,905109,Y
1578954,602419,Y
1168802,602419,N
1459419,602419,N
1578954,336786,Y
1168802,336786,Y
1459419,336786,N
1086329,727570,N
1090634,727570,N
1096633,727570,Y
1086329,230383,N
1090634,230383,Y
1096633,230383,N
1086329,220452,Y
1090634,220452,N
1096633,220452,N
1219867,271749,N
1663370,271749,N
1462798,271749,N
1219867,867994,Y
1663370,867994,Y
1462798,867994,N
1219867,218094,Y
1663370,218094,Y
1462798,218094,Y
1091684,201877,Y
1091684,651355,Y
1091684,861447,N
1210272,677176,Y
1411672,677176,N
1521366,677176,N
1079921,907701,Y
1014251,907701,Y
1411655,907701,Y
1341705,775158,N
1744023,775158,Y
1426323,775158,Y
1464532,355108,N
1714920,355108,Y
1683486,355108,N
1077311,546970,N
1486226,546970,Y
1333423,546970,Y
1077311,552830,N
1486226,552830,Y
1333423,552830,N
1079473,472886,N
1721715,472886,Y
1713312,472886,N
1079473,248215,Y
1721715,248215,Y
1713312,248215,Y
1316668,539296,Y
1080261,539296,N
1270056,539296,N
1316668,810122,N
1080261,810122,N
1270056,810122,N
1335287,936275,Y
1278764,936275,Y
1538724,936275,N
1335287,171154,N
1278764,171154,Y
1538724,171154,Y
1741057,871878,Y
1540777,871878,N
1012120,871878,Y
1741057,7640,Y
1540777,7640,N
1012120,7640,N
1520290,177583,N
1580056,177583,Y
1079217,177583,N
1520290,94499,Y
1580056,94499,N
1079217,94499,Y
1140023,630661,Y
1148259,630661,N
1250253,630661,Y
1140023,109554,N
1148259,109554,N
1250253,109554,N
1129526,699275,Y
1008232,699275,N
1455025,699275,Y
1129526,758906,Y
1008232,758906,N
1455025,758906,N
1728561,93263,N
1572355,93263,N
1029791,93263,Y
1494624,580061,Y
1128834,580061,N
1390746,580061,Y
1670291,955966,Y
1578945,955966,N
1722518,955966,Y
1463875,920396,Y
1086124,920396,N
1723562,920396,N
1687253,906066,N
1278335,906066,Y
1507503,906066,N
1419943,327200,Y
1690410,327200,Y
1422787,327200,N
1630055,588884,Y
1351561,993953,N
1104694,993953,Y
1669248,993953,N
1351561,616240,Y
1104694,616240,Y
1669248,616240,Y
1351561,933394,N
1104694,933394,Y
1669248,933394,N
1149646,31547,Y
1074710,31547,Y
1602152,31547,N
1149646,59988,N
1074710,59988,N
1602152,59988,Y
1149646,335005,Y
1074710,335005,Y
1602152,335005,N
1508428,66316,Y
1048930,66316,Y
1583128,66316,N
1508428,135427,Y
1048930,135427,Y
1583128,135427,N
1508428,989490,Y
1048930,989490,N
1583128,989490,Y
1483384,803610,Y
1336420,803610,Y
1723656,803610,N
1483384,587598,Y
1336420,587598,Y
1723656,587598,N
1483384,127509,Y
1336420,127509,N
1723656,127509,N
1342498,774698,N
1628330,774698,N
1104934,774698,N
1342498,745913,Y
1628330,745913,N
1104934,745913,Y
1686807,826114,Y
1014810,826114,N
1683990,826114,N
1686807,15115,N
1014810,15115,N
1683990,15115,Y
1081695,599724,Y
1033427,599724,Y
1511608,599724,N
1081695,520703,Y
1033427,520703,Y
1511608,520703,N
1702125,160735,N
1703000,160735,N
1374536,160735,N
1702125,988180,Y
1703000,988180,Y
1374536,988180,N
1592392,980146,Y
1656725,980146,N
1335597,980146,Y
1592392,42384,N
1656725,42384,Y
1335597,42384,Y
1735718,501357,N
1326580,501357,N
1193624,501357,N
1735718,911106,N
1326580,911106,N
1193624,911106,N
1575223,588477,N
1402176,588477,N
1749057,588477,Y
1575223,664338,N
1402176,664338,N
1749057,664338,Y
1118314,430731,Y
1565137,430731,N
1580842,430731,Y
1701039,307860,Y
1011940,307860,Y
1698199,307860,N
1573654,810015,Y
1605368,810015,Y
1200835,810015,N
1633693,910727,Y
1282975,910727,N
1073408,910727,Y
1748836,83440,N
1697316,83440,N
1525097,83440,N
1649234,288638,Y
1605870,549569,Y
1464436,549569,Y
1515440,549569,Y
1578691,942396,N
1297177,942396,N
1343704,942396,N
1446418,151515,N
1384828,151515,Y
1544617,151515,Y
1423286,989150,Y
1077269,989150,N
1724659,989150,N
1363045,237547,Y
1407644,466567,Y
1692204,466567,N
1285238,466567,Y
1407644,975078,Y
1692204,975078,N
1285238,975078,N
1714162,112097,Y
1242363,112097,Y
1366475,112097,Y
1714162,280696,N
1242363,280696,Y
1366475,280696,N
1316485,576420,Y
1228296,576420,N
1212477,576420,N
1316485,239899,N
