studentID,meetingID,attendance
1683095,7795,N
1665754,4375,N
1703921,7440,N
1681548,7648,N
1734702,2007,Y
1746800,1084,Y
1730424,2447,Y
1708342,6520,Y
1668086,8868,N
1658977,5275,Y
1706118,1592,Y
1695039,1704,N
1670553,6956,N
1652398,4113,Y
1702981,8614,N
1709489,8721,N
1735564,2643,N
1663862,4320,N
1708342,7279,N
1717726,5594,N
1721289,8779,Y
1658021,6592,N
1715719,5019,Y
1705015,7146,Y
1719212,5359,Y
1668453,1081,N
1670440,6958,Y
1747007,6793,Y
1741055,4222,N
1701106,4740,Y
1724583,4325,N
1747798,1512,Y
1670370,1064,Y
1656703,7640,Y
1668271,2434,N
1703905,5640,Y
1730450,5134,Y
1681889,1178,Y
1745891,9488,Y
1720083,9300,Y
1748455,5306,Y
1678662,2130,Y
1660702,6373,Y
1650012,8412,N
1703905,9821,N
1696980,1997,Y
1702688,2998,N
1734472,7164,N
1745551,6034,N
1678431,8779,N
1732231,1247,Y
1682212,1413,N
1670471,4103,Y
1736923,9281,Y
1705589,7513,N
1695759,1935,Y
1744200,3319,N
1673832,4573,N
1651215,5927,N
1701918,4005,N
1677990,9046,N
1730343,6497,N
1712898,4067,N
1690808,9099,N
1711025,8064,N
1708186,5788,Y
1684872,9285,Y
1685825,1956,N
1732130,2034,N
1674785,4454,Y
1671254,7777,N
1707534,4232,Y
1738942,9831,N
1688872,4060,Y
1690268,5221,N
1691456,7523,Y
1657698,2727,Y
1721312,3530,N
1749705,3778,Y
1663415,4900,N
1690011,5288,Y
1737412,5444,Y
1747144,8294,Y
1746101,4249,Y
1745526,9433,Y
1721763,1986,Y
1738596,3259,N
1732394,8578,N
1708294,7857,N
1689034,5975,Y
1722696,9326,N
1712714,2455,N
1716897,6089,Y
1696719,4511,Y
1707508,8335,N
1663196,8578,N
1683076,8674,Y
1671191,7640,N
1711464,4087,N
1747396,3710,Y
1711077,5764,N
1693033,1854,N
1668441,3999,N
1729876,3980,Y
1738483,1148,Y
1664277,1393,N
1667985,4222,Y
1738942,1509,Y
1718073,3027,N
1663726,4886,N
1656368,8566,Y
1687344,4917,N
1662297,4139,Y
1662117,6842,Y
1678035,7358,Y
1674957,8592,N
1741205,2388,N
1708465,4178,Y
1687196,5235,N
1658112,4573,Y
1688334,9946,Y
1670060,1821,N
1735673,1085,N
1736364,6565,Y
1675420,9709,Y
1717879,3628,Y
1673845,5069,Y
1668403,1551,N
1720965,5024,N
1686268,4911,Y
1717942,5608,Y
1655186,6531,N
1734917,6506,Y
1709168,8232,N
1680408,3228,N
1741507,1813,N
1729313,6025,Y
1749692,4189,Y
1672936,7175,N
1693654,1879,N
1670261,3027,N
1747544,8348,N
1660342,6048,Y
1677398,1259,Y
1668614,1479,N
1677843,7379,N
1680692,2673,N
1666768,6460,N
1718885,3103,N
1672602,6896,N
1665663,6919,N
1727161,9972,N
1696742,5763,Y
1683284,5420,N
1656090,3981,Y
1727660,3899,N
1663897,3745,N
1652267,8994,Y
1671913,6575,Y
1720960,2340,Y
1695619,6699,Y
1744947,5444,Y
1654868,1218,N
1717538,9788,Y
1675411,3954,Y
1726536,6297,N
1718479,4065,Y
1657544,9883,Y
1674785,6381,Y
1724943,1291,Y
1749720,1511,Y
1666744,8735,N
1668954,3554,Y
1652219,3259,Y
1710031,1644,N
1655336,3745,N
1743678,7404,N
1721234,7085,N
1685592,1148,N
1702562,2119,Y
1730462,8791,N
1726887,7705,N
1690606,1935,N
1747026,7039,Y
1706293,2388,N
1719279,4103,Y
1740940,1346,Y
1727289,7769,Y
1699584,3999,Y
1676515,6048,N
1655791,4403,Y
1668764,3932,N
1708079,3477,N
1708606,5704,N
1669141,7166,N
1696622,4479,Y
1671035,3708,N
1713945,5586,N
1685954,9281,Y
1690050,7547,Y
1658084,3235,N
1720965,5019,N
1743657,3899,Y
1704810,7897,N
1699832,6233,N
1683822,9591,Y
1675143,6233,Y
1701307,3598,Y
1731971,3166,Y
1656567,4407,Y
1713154,4236,Y
1705022,3956,N
1702498,5970,Y
1704777,7379,Y
1652092,2130,N
1699381,8567,N
1693239,3712,N
1651393,8946,Y
1703494,4503,Y
1686044,4232,Y
1682719,7349,Y
1683606,5172,N
1669804,8339,Y
1684150,5406,Y
1681407,4065,Y
1708155,8020,Y
1706875,5224,Y
1650648,5967,Y
1713185,8502,N
1687023,2447,Y
1724485,3121,N
1677602,2115,N
1706826,4774,Y
1720549,7073,Y
1733339,7873,Y
1659301,2650,Y
1682531,1813,Y
1664365,9481,Y
1705112,3732,N
1718154,1592,N
1690875,4042,N
1684131,1393,N
1703271,3799,N
1738713,4116,Y
1672729,7505,Y
1721286,1393,N
1701817,1346,Y
1663476,4295,N
1671821,1790,Y
1671266,9481,Y
1703884,5567,Y
1651406,3204,Y
1744810,7452,N
1742062,7992,N
1718562,8020,Y
1654224,2015,N
1741902,7192,Y
1679909,1137,N
1655761,6675,Y
1665069,5572,Y
1673247,5420,N
1655909,1178,N
1657507,3322,N
1720308,1864,Y
1734322,1538,Y
1705260,6869,Y
1691992,2989,N
1657308,2009,Y
1731488,1366,N
1653891,8191,Y
1708955,1393,N
1744792,6460,Y
1687326,4357,N
1704593,1970,N
1711895,8036,N
1662567,8084,Y
1658207,3864,N
1681468,2441,Y
1717879,2455,Y
1727143,5494,N
1714908,4013,N
1658069,4217,N
1659339,3106,Y
1706978,7192,Y
1701930,5337,N
1702450,6053,Y
1705204,9601,Y
1713238,5581,Y
1670922,7085,Y
1742110,4972,N
1710497,2932,Y
1682157,9690,N
1747798,8603,Y
1743269,1151,N
1702583,3932,N
1743208,2740,Y
1743205,2086,N
1711932,6674,Y
1707431,6095,N
1734523,8614,Y
1680685,6007,N
1676719,2007,Y
1655336,6497,Y
1707688,4189,N
1739936,6581,N
1682519,3897,Y
1735844,6956,Y
1673402,9728,N
1722961,3322,N
1711598,5593,Y
1667056,5244,Y
1732723,9709,Y
1672780,3038,N
1659638,3732,Y
1738450,5109,Y
1729801,3027,Y
1748609,7945,N
1716923,2119,N
1734043,1932,Y
1651424,4532,Y
1735594,9095,N
1697164,1019,Y
1724146,7525,Y
1705569,9663,N
1712087,8638,Y
1744001,3382,Y
1710929,2998,Y
1695055,1366,Y
1683471,7848,Y
1677787,6418,Y
1704166,2455,N
1665754,4809,Y
1690665,2998,Y
1746307,2727,Y
1730471,7800,N
1694925,1515,Y
1667632,5381,Y
1653820,1696,Y
1728891,7651,N
1740661,2445,N
1656577,4223,Y
1725812,4886,Y
1748998,8735,N
1739384,9946,Y
1738933,1790,Y
1692468,6341,N
1706174,6056,Y
1693033,8049,N
1691960,3950,Y
1677905,8305,Y
1654830,8343,N
1727890,2977,N
1682994,4877,N
1650915,8305,Y
1678837,9906,N
1655788,8308,N
1665017,8192,N
1746628,9821,N
1708767,7800,N
1730185,5115,N
1682004,4866,N
1673224,1125,Y
1650477,6842,Y
1702451,4103,Y
1741715,4974,N
1685664,3981,Y
1692847,6056,Y
1691592,2027,N
1726901,2759,Y
1726360,6992,N
1704611,3725,Y
1652283,6497,Y
1748265,1640,N
1668453,7770,N
1740514,8343,Y
1721632,3452,N
1662660,7795,Y
1684612,1085,Y
1740940,8514,N
1661886,6114,Y
1749583,5569,N
1719482,7232,N
1702981,9096,Y
1692386,3899,N
1735314,1168,Y
1748024,7395,Y
1667666,3728,N
1654830,8235,N
1715423,4093,Y
1714392,5732,N
1721739,4911,N
1670651,9433,Y
1656078,3913,Y
1739330,9151,Y
1676183,6480,N
1690069,8514,Y
1712185,1547,Y
1717599,5221,N
1681262,6081,N
1661738,7127,N
1686846,6228,N
1739557,9934,Y
1663400,2954,N
1684849,1013,Y
1663923,5967,N
1710389,7769,N
1697313,8252,Y
1715092,1979,N
1655168,5069,Y
1692903,9099,Y
1676386,2419,Y
1699149,8735,N
1726384,4060,N
1722052,3865,Y
1703281,7103,N
1686768,2683,Y
1674017,6943,Y
1650092,4718,Y
1682719,4942,N
1656226,3799,N
1688914,3319,N
1744120,7828,N
1686021,4217,N
1707848,3937,Y
1677658,1781,Y
1669132,1827,Y
1672498,6389,Y
1669680,3803,N
1733720,7857,Y
1727822,4758,Y
1687005,8047,Y
1651823,3306,Y
1653320,3950,N
1677915,7305,Y
1655790,4559,N
1738137,3598,N
1679082,1722,N
1652133,7073,N
1665137,4424,N
1736848,1696,Y
1683125,2012,Y
1746171,3027,N
1735632,4249,Y
1716629,8638,Y
1688365,5359,N
1732571,8064,Y
1725946,1580,Y
1677995,7547,Y
1669818,1178,N
1699182,8186,Y
1665085,7464,Y
1717726,1318,Y
1710949,3569,Y
1668420,5957,Y
1722286,8436,Y
1707291,8939,Y
1719640,3380,N
1723654,6383,N
1671280,8735,Y
1735031,6311,N
1738668,7904,Y
1726565,4974,Y
1745465,7073,Y
1718236,8281,N
1702410,9173,Y
1683486,3319,N
1698762,2086,N
1728840,5195,N
1701056,2933,Y
1656780,4232,Y
1740693,2672,Y
1683600,4354,Y
1685928,2900,Y
1677446,5620,N
1695392,7706,Y
1718866,2522,N
1690775,6214,N
1723855,1821,N
1710929,8419,N
1658803,1881,N
1737283,4479,Y
1655499,5740,N
1713625,3036,Y
1716611,7085,N
1687507,6381,Y
1664352,1196,N
1689034,4791,Y
1739048,1979,N
1727448,5041,N
1677541,1144,Y
1729152,9300,N
1747837,9736,Y
1707729,1997,Y
1674189,8403,Y
1662404,8471,N
1688058,6579,N
1717377,8562,N
1684042,5046,N
1743386,2422,N
1709270,2746,N
1693578,8294,N
1655071,1970,Y
1650352,4559,Y
1665570,6053,N
1741731,8294,N
1702761,5974,N
1692260,6389,Y
1666913,8102,N
1661405,9380,Y
1715960,8877,Y
1691956,6243,Y
1733715,5740,N
1699767,1678,N
1736281,6114,N
1688203,9664,Y
1713206,1592,Y
1723506,7904,Y
1738694,1179,N
1690299,9301,Y
1711748,2643,Y
1730374,4816,Y
1727081,2012,N
1709706,1845,Y
1747316,1226,Y
1700441,4103,Y
1699905,2023,N
1689747,7711,N
1681987,3956,Y
1720763,1726,N
1710419,4013,Y
1663388,8946,Y
1703862,1712,N
1729983,6311,Y
1665818,2759,Y
1719729,3530,Y
1653950,1854,N
1721950,5793,N
1721886,1168,Y
1707353,2729,N
1739939,6752,Y
1666731,1979,N
1704752,7166,Y
1739573,2332,Y
1708902,1655,Y
1684721,9421,N
1686933,2421,N
1653689,3395,N
1721494,4178,Y
1663053,2419,N
1678453,1813,Y
1671913,5049,Y
1654293,7998,Y
1677272,9889,N
1659167,8677,N
1727063,4767,Y
1719691,4791,N
1675817,7523,Y
1687353,1527,Y
1720836,8721,N
1680068,2302,Y
1749555,9821,N
1721782,9308,N
1670063,2029,N
1744510,3103,Y
1724375,6007,Y
1697822,3038,N
1670132,2419,Y
1711651,5608,Y
1725649,9850,N
1701509,5422,N
1725818,6241,Y
1678531,4960,N
1747601,1580,N
1676934,2009,N
1671105,5927,N
1660247,1064,Y
1742159,3297,N
1660702,8334,N
1667725,4619,N
1730065,2616,Y
1691308,1183,Y
1702196,4019,N
1741055,6490,N
1660736,9873,N
1749250,8684,N
1705450,7232,Y
1747979,2023,Y
1733214,4063,Y
1657702,7513,Y
1674529,5742,Y
1665294,3725,N
1667421,3204,N
1730483,6375,Y
1707170,6814,Y
1676881,4004,N
1728846,4139,N
1665242,5550,N
1706330,8186,Y
1693284,3569,Y
1689895,4767,Y
1672913,6389,Y
1676356,9906,N
1712869,8419,N
1741760,3605,N
1736082,2918,N
1676737,4042,Y
1733086,6829,N
1680733,1291,N
1719620,3062,N
1675098,2343,Y
1698349,2035,N
1684510,2904,N
1672612,2628,Y
1699975,7871,Y
1725226,8323,Y
1736455,8036,Y
1725177,2672,Y
1658571,5557,Y
1712823,2015,N
1715565,1629,N
1702033,4532,Y
1699353,4573,N
1697096,8252,N
1652804,1511,Y
1716817,5109,Y
1729984,4343,N
1668953,5381,N
1690081,5586,N
1664199,1515,N
1745839,1054,Y
1711214,4019,Y
1672384,9701,N
1735157,1512,Y
1691768,5337,N
1693755,1821,N
1742263,8614,N
1659044,8988,N
1743726,8976,Y
1734655,1592,Y
1748114,4249,N
1651235,9635,Y
1658175,5578,Y
1738875,8827,Y
1716430,9630,N
1697608,5615,N
1749952,7145,N
1661386,4886,N
1723026,9068,Y
1693050,7375,Y
1666405,6547,Y
1700596,2834,Y
1711270,8095,N
1683284,1867,N
1701286,9485,N
1740676,3181,Y
1718737,7898,N
1749549,2455,Y
1661094,1817,Y
1735817,2007,Y
1731541,6442,N
1710345,8868,N
1705499,4716,N
1743438,9846,Y
1705570,7883,Y
1748683,1183,N
1703601,9481,Y
1747426,4570,Y
1749908,5155,N
1725951,6798,N
1732571,8946,Y
1708116,9151,N
1676515,5748,Y
1676483,9068,Y
1665987,1013,Y
1697247,7711,N
1718129,3708,N
1664781,5262,N
1696037,2203,Y
1743122,4129,Y
1669565,6793,N
1732571,7857,Y
1669726,7386,Y
1746142,3286,Y
1689003,1527,N
1709704,5959,Y
1728092,3193,N
1665031,6432,N
1698628,8186,N
1742855,4479,N
1693873,5011,Y
1728788,6861,Y
1654028,8021,Y
1672616,9146,Y
1694967,7103,Y
1675197,9571,Y
1682950,1547,Y
1730333,3966,Y
1729082,4343,Y
1732956,8084,N
1701202,7280,N
1743301,8021,Y
1676737,1678,Y
1652616,8759,Y
1655291,8232,N
1703365,9854,Y
1665293,1085,N
1716670,7415,N
1719477,3728,N
1708470,8186,N
1680454,3193,N
1684436,2900,N
1694249,2447,Y
1721109,7839,N
1736409,3614,N
1708186,6095,N
1655461,9922,Y
1652821,6980,Y
1706126,9251,Y
1674362,4163,Y
1725158,6053,N
1684973,8181,Y
1707315,2434,Y
1661088,2066,Y
1697021,1910,N
1693806,8706,Y
1725617,3913,Y
1702559,5942,N
1728878,4573,N
1726551,7085,N
1680184,1698,Y
1735031,1318,N
1672712,2379,N
1716033,9972,Y
1723390,8314,N
1744878,6311,N
1712882,9112,N
1653154,1395,N
1713811,1028,N
1714121,7711,Y
1670965,4853,Y
1658399,3992,Y
1712553,9173,N
1721969,3794,N
1686954,4061,N
1651500,5903,N
1721609,8232,Y
1727396,2977,Y
1738398,2015,N
1663109,7349,N
1741730,2628,N
1723013,8562,Y
1736682,6025,N
1726101,9932,N
1705511,9115,N
1657191,5158,Y
1741940,9178,Y
1718541,7039,Y
1744873,1035,N
1696126,1019,N
1745783,6882,Y
1672989,5215,N
1698665,5586,Y
1720797,7769,N
1718575,6956,N
1653001,5793,Y
1736302,1722,N
1719604,8308,Y
1677268,8275,N
1650852,3712,Y
1675837,2989,N
1683131,8699,Y
1684187,3458,Y
1673878,6233,Y
1679319,8252,N
1658207,5069,N
1676881,4774,Y
1661067,5011,N
1704980,9946,Y
1690587,2490,N
1670220,4573,Y
1735612,9068,N
1734267,9934,Y
1748544,3950,Y
1705090,2332,N
1653457,4005,Y
1690309,2989,N
1728132,2933,Y
1670351,5355,Y
1682531,7428,Y
1708518,1166,Y
1650781,8441,Y
1687467,8064,N
1700096,6437,N
1667116,2434,Y
1707411,1515,Y
1727998,5557,Y
1747981,6490,Y
1735806,9025,Y
1672954,5903,N
1748196,9701,Y
1664332,1210,Y
1669284,1247,N
1661201,9934,N
1669777,2434,Y
1664671,3742,Y
1717119,8253,Y
1704788,8323,N
1654843,2617,N
1699964,2723,N
1688464,9790,N
1731211,8186,Y
1727299,5046,N
1699392,3712,Y
1655000,4401,N
1680625,6492,Y
1687909,6445,N
1697538,2628,N
1748036,3608,Y
1731040,8095,Y
1690216,8948,N
1691213,6642,Y
1674876,3865,N
1721947,8294,Y
1711941,5706,N
1673904,1092,N
1737755,9850,Y
1741574,9433,N
1703574,7087,N
1709290,5854,Y
1736569,6445,Y
1656577,9221,N
1742539,1912,Y
1666063,3509,N
1653950,2785,N
1659421,6732,Y
1698552,3036,Y
1693239,1696,N
1717990,5172,Y
1676454,6535,Y
1688007,6829,Y
1700410,1511,N
1702745,4917,N
1702688,7263,N
1664365,6243,Y
1703066,1259,N
1650471,5743,N
1668132,2079,Y
1721130,4357,N
1692996,7914,Y
1690855,7012,N
1725734,5249,N
1677843,2745,Y
1664626,4189,N
1676629,7415,N
1707388,3036,N
1733088,8706,Y
1662341,7546,Y
1674821,5475,Y
1657321,5927,N
1732768,2122,Y
1737829,4113,Y
1687510,2388,N
1670898,1019,Y
1717973,2727,N
1700151,4338,N
1749907,6267,Y
1672854,4791,N
1705449,5195,Y
1722905,2616,Y
1740774,9481,N
1684444,4401,N
1669968,6490,N
1734917,2388,Y
1666107,2815,N
1685954,9873,Y
1696367,8529,Y
1708970,6842,Y
1676219,9260,N
1670882,3827,Y
1714982,9664,N
1724382,3864,N
1704611,1733,Y
1739370,9326,Y
1728139,5422,N
1718921,8488,Y
1702095,9293,Y
1742905,1054,Y
1682055,4434,Y
1736890,9115,Y
1667518,9010,Y
1747832,3577,N
1741409,5233,Y
1664715,1976,N
1674700,9433,N
1654624,8314,N
1698937,7873,Y
1713604,9505,N
1661907,2184,Y
1686311,6176,Y
1686816,2720,Y
1731000,6798,N
1697312,3380,N
1683386,8441,Y
1688280,7395,Y
1745022,6141,N
1732023,8638,N
1668794,6752,Y
1735232,4398,Y
1687409,1168,Y
1691144,6205,N
1703571,2899,N
1666912,7547,N
1677002,4320,N
1737204,9664,N
1732580,5557,Y
1678867,4185,N
1740232,2015,N
1727063,9505,N
1718940,7520,Y
1685780,3999,N
1656016,1151,Y
1735750,5627,Y
1669678,3937,Y
1738137,7152,N
1696735,6214,Y
1688690,5740,N
1703393,7640,Y
1664778,7404,N
1742300,7122,Y
1744415,5334,Y
1687110,7520,N
1695613,3650,Y
1725944,3752,N
1744245,2683,Y
1652147,3487,N
1650702,1970,N
1695579,7146,Y
1741363,8816,Y
1728165,6233,Y
1687812,2355,Y
1657992,1881,Y
1727299,4398,N
1744792,8461,N
1734056,3322,N
1702745,6228,Y
1703534,3077,Y
1654831,2932,Y
1721052,2904,N
1678927,6825,N
1713819,7232,Y
1748722,2683,N
1681173,4534,Y
1742243,5422,Y
1668357,6752,N
1686621,1479,Y
1703234,7828,Y
1678027,6506,N
1666248,4237,N
1746245,6297,Y
1725952,3614,Y
1657559,6486,N
1700361,3805,Y
1660930,5370,N
1692468,5494,N
1728744,3600,Y
1737718,2981,N
1737204,5928,Y
1734769,7436,Y
1710551,6381,Y
1651584,7277,N
1735501,8630,N
1723581,2064,Y
1715639,6497,Y
1708109,1183,N
1729752,9300,Y
1695039,7992,Y
1671748,5942,N
1701748,6378,Y
1704239,6048,Y
1726446,3611,Y
1672594,6535,N
1730976,1151,N
1716594,6214,N
1707096,6418,N
1662948,6107,Y
1736323,8402,N
1656424,6861,Y
1745828,3999,Y
1722414,8461,N
1671570,3465,Y
1744905,8305,N
1695874,1704,N
1684679,7758,N
1657931,1166,Y
1746456,2085,N
1706800,2332,N
1705076,8567,N
1655672,7972,Y
1662134,5494,N
1697247,8939,Y
1727385,9096,Y
1723048,3600,Y
1692659,2607,Y
1652023,8085,Y
1668761,9873,N
1748059,7063,Y
1742770,6389,Y
1654361,1790,Y
1661070,7705,N
1699244,9911,N
1737363,5706,N
1733018,9664,Y
1680068,2070,Y
1742543,9224,N
1715194,9790,N
1739850,2834,Y
1653232,1712,N
1666458,7507,N
1694957,6531,N
1654509,9017,Y
1668625,6864,Y
1699775,3752,Y
1714670,4754,N
1741589,4343,N
1733936,6798,Y
1694414,6442,N
1748883,2933,Y
1694208,9728,Y
1703074,8529,N
1671150,8779,Y
1697626,5594,N
1702414,1678,Y
1746163,5262,N
1702945,2930,N
1739637,4060,N
1683365,6048,Y
1745966,6579,Y
1733477,9736,N
1683488,2447,N
1740226,4816,Y
1651584,6616,N
1700917,1791,Y
1651639,6764,N
1730568,1453,N
1665864,2785,N
1657188,1751,N
1710254,3600,Y
1703746,4510,N
1690844,1696,Y
1682349,5355,N
1721052,4900,N
1651751,9675,Y
1718999,9485,Y
1744751,2115,N
1706157,4532,N
1695692,2203,N
1743902,2422,N
1686388,9831,Y
1721782,6980,N
1672797,4853,N
1665689,5740,Y
1745132,2252,N
1749453,3710,Y
1655823,4809,N
1707693,9635,N
1663368,7873,N
1701899,2222,N
1738020,5572,Y
1722977,7428,N
1716817,7152,N
1659012,5877,Y
1746417,3956,Y
1722598,9017,N
1733088,4774,Y
1729437,3628,N
1694888,9216,Y
1746128,9736,N
1681054,2785,Y
1676794,6492,N
1708320,5763,N
1712376,4167,N
1677574,3131,N
1661701,7875,Y
1668864,2815,Y
1720116,4938,N
1708708,3605,Y
1727913,5526,Y
1680733,2617,N
1695924,4005,N
1705381,3712,Y
1725752,3204,Y
1742896,7758,N
1716897,3778,Y
1690508,4429,N
1703881,9010,N
1723407,8252,N
1714402,8036,N
1711947,6389,Y
1700441,5224,Y
1744175,7175,N
1681777,3185,N
1689561,8399,Y
1700702,9846,Y
1721418,3778,N
1709939,6743,Y
1695245,6775,N
1657017,6056,N
1713335,2055,N
1703524,5578,Y
1652103,3778,Y
1716035,8567,N
1708282,8976,Y
1700432,5230,N
1680823,8462,N
1701106,9847,Y
1733999,5459,N
1677024,3544,Y
1673924,3204,N
1661139,7087,Y
1748933,1362,N
1730724,1210,N
1708073,7914,N
1743630,6764,Y
1697192,2408,Y
1711703,6818,N
1721372,9630,Y
1687633,4047,N
1653425,2649,Y
1664006,6588,Y
1734633,9260,Y
1684612,6053,Y
1661355,3452,Y
1664338,3166,N
1659501,8232,N
1652938,1827,N
1662289,1196,Y
1723048,2954,Y
1669087,4942,Y
1677152,5167,N
1735344,2305,N
1673987,1590,Y
1658748,3913,Y
1711666,6267,Y
1730514,9873,N
1656107,8108,N
1739006,2977,N
1694554,1665,Y
1733164,9831,Y
1713238,7892,Y
1650830,6573,Y
1651272,4816,Y
1729471,3036,Y
1689668,8436,N
1709560,4180,Y
1677541,4753,N
1661286,7233,Y
1738141,3187,N
1667889,1781,Y
1675957,8235,N
1708606,5699,N
1665191,4740,N
1721486,4754,Y
1706403,4957,N
1708305,9098,Y
1739361,7505,Y
1711501,8699,N
1741205,6025,N
1743122,8441,Y
1749970,6775,N
1704413,1665,N
1735232,7758,N
1736322,6007,N
1738152,8192,Y
1706094,3311,Y
1747739,8108,Y
1716355,7122,N
1693511,4974,N
1710614,2740,N
1682229,4718,N
1700725,3166,Y
1669782,4886,Y
1666200,2375,Y
1676190,7795,N
1695427,4858,Y
1662759,6871,Y
1749704,3509,Y
1668441,8721,Y
1715567,7749,Y
1668050,2542,N
1747979,6214,N
1661025,7087,Y
1650529,5942,N
1675143,7609,Y
1697750,5115,Y
1702080,5615,N
1721494,8412,Y
1656827,3628,N
1747608,6750,N
1747544,6579,Y
1725761,1259,N
1672861,9840,Y
1723263,7113,N
1711837,6056,Y
1733795,3413,N
1709520,3089,Y
1703889,6876,Y
1732680,7546,Y
1679172,4454,Y
1660437,2454,N
1689982,9158,Y
1683644,2064,N
1705972,1821,Y
1681323,9886,Y
1657536,9380,Y
1739150,9934,N
1732867,2647,N
1703161,7279,N
1650278,7221,N
1670178,6839,N
1656573,3598,Y
1657086,2184,N
1731866,8231,Y
1660026,9321,Y
1663809,9372,N
1666165,3855,Y
1683464,3505,N
1679725,2082,N
1682317,1649,N
1706834,8039,N
1726447,4338,N
1744243,3416,Y
1729353,1010,Y
1749469,2445,N
1719013,2113,N
1725125,7263,N
1726199,1722,N
1731036,3953,N
1700561,4065,Y
1728759,1733,N
1669002,4767,N
1727222,1734,N
1677711,4320,Y
1667763,8928,Y
1738106,5586,Y
1699018,1678,N
1744510,3600,Y
1701396,7706,N
1697764,8224,Y
1727558,7073,N
1749396,3827,Y
1679808,3712,N
1701798,8095,Y
1654172,7705,N
1743594,7873,Y
1667927,4401,N
1663207,8108,N
1684931,8108,Y
1716947,8281,N
1729974,3570,N
1734080,5115,N
1670351,3007,N
1682782,8095,Y
1655738,8567,N
1734109,3954,N
1663556,7277,Y
1666355,7520,N
1672298,8721,Y
1738137,4403,Y
1728259,7648,Y
1738160,5740,Y
1679613,5928,N
1693258,4972,N
1728293,1729,Y
1685597,1125,Y
1730364,2743,N
1734080,7875,N
1716980,3657,N
1708294,4042,N
1661327,4398,Y
1690376,2444,Y
1708957,8036,Y
1655838,5230,N
1745340,7543,N
1682462,2340,Y
1681089,2989,Y
1705756,7454,Y
1663530,4005,Y
1693888,3614,N
1727913,7852,N
1674262,4793,Y
1684187,6432,N
1673678,1970,N
1697009,5235,Y
1691821,5680,N
1674662,4222,N
1732020,7097,N
1677709,3742,Y
1729313,1813,N
1671538,2332,Y
1725969,4320,Y
1674564,9221,N
1749705,3403,Y
1716867,8436,Y
1666382,7945,N
1708408,2182,Y
1704207,1910,Y
1732486,2553,Y
1666248,6766,N
1681158,2542,Y
1655896,7769,N
1682729,5627,N
1716566,5974,Y
1661327,6961,Y
1748036,5903,N
1730451,1196,Y
1693436,4532,Y
1663372,1621,N
1720449,2375,N
1650195,5120,N
1726113,1084,Y
1662609,2636,N
1718859,8578,N
1727980,8817,N
1683316,8232,Y
1705766,7957,Y
1688176,8419,Y
1664187,4534,Y
1670261,5109,N
1711988,8877,N
1652384,6954,N
1692487,9261,N
1705607,8314,Y
1748164,8566,Y
1650058,5877,N
1738299,5492,N
1667788,4510,Y
1656090,8403,Y
1727955,1844,N
1662150,5627,Y
1660802,3614,N
1662943,7464,Y
1715391,9638,N
1718833,5992,N
1744490,7313,Y
1697501,8402,N
1743910,6095,N
1724146,1010,Y
1655107,6350,N
1659272,4424,Y
1709850,5120,N
1671630,2815,Y
1669678,9285,Y
1652634,2405,N
1736323,4042,Y
1736123,5627,N
1745820,9827,N
1727993,2522,Y
1749983,3193,N
1699960,3257,Y
1734975,9481,Y
1667474,6486,N
1734997,8232,N
1666408,2023,Y
1708330,4518,N
1650202,8441,Y
1725599,3001,N
1725943,9795,Y
1711895,5041,N
1749907,5578,N
1734702,6492,N
1655910,5049,N
1705484,5877,Y
1707961,8339,Y
1655788,3708,N
1681341,3106,N
1704788,8129,Y
1730514,2834,N
1656440,3379,Y
1671180,9016,Y
1701968,2252,Y
1714000,2184,Y
1679158,8817,N
1740661,2055,Y
1709680,1353,N
1675312,7918,Y
1688646,2305,Y
1731965,9886,N
1696229,2034,Y
1668055,8281,N
1747007,1318,Y
1732334,8614,Y
1698628,8085,Y
1666119,7164,Y
1663368,3465,N
1726745,2023,N
1736348,5355,Y
1715719,5258,N
1656376,4559,N
1738398,1551,Y
1724626,5854,Y
1658747,8085,N
1677002,7440,N
1695562,7428,Y
1744616,4114,N
1668894,5763,N
1726502,8232,N
1655932,6007,N
1690233,1845,N
1663546,1035,Y
1732770,8335,N
1744126,7855,Y
1736382,5927,Y
1670130,8339,N
1672228,2176,Y
1661327,6882,Y
1723388,6389,N
1714162,6642,N
1739382,4060,N
1680702,1867,N
1681885,6892,N
1737646,6896,Y
1666104,5109,N
1740942,8049,Y
1655428,2316,Y
1709222,5224,N
1731949,2082,N
1721365,9946,Y
1725890,7452,N
1674753,8348,N
1738106,3185,N
1706031,3524,N
1746800,8085,N
1698908,7298,N
1685773,6871,Y
1714711,4114,Y
1679838,6775,N
1709205,5680,N
1704560,4758,Y
1661966,3628,N
1734406,3732,Y
1652122,4510,N
1657811,8334,N
1710667,1845,Y
1688434,4858,N
1714310,7232,Y
1692689,3541,Y
1742636,3752,Y
1652104,3657,Y
1678773,9906,Y
1683778,5710,Y
1685406,9701,Y
1706569,7777,N
1749262,7313,Y
1748120,6497,Y
1742781,7436,N
1707239,5484,Y
1691821,9212,N
1683230,5572,N
1694663,9831,Y
1683870,4063,N
1680135,5522,N
1723816,4215,N
1660270,7855,N
1681804,8817,N
1661094,8677,Y
1694994,1644,N
1658128,5195,Y
1661088,4005,Y
1705407,2007,Y
1731434,1881,Y
1677927,7280,Y
