studentID,meetingID,attendance
1730261,5152,N
1657509,9890,N
1736548,5041,Y
1665623,2895,N
1721617,3446,N
1702259,8900,Y
1694404,2354,Y
1710447,8056,N
1669330,2824,Y
1691581,5531,Y
1731262,1153,Y
1712047,9021,Y
1688965,3451,Y
1703146,7817,N
1737100,9077,N
1661019,2081,Y
1749379,9478,Y
1728220,9580,N
1651174,9702,Y
1736638,7753,Y
1680047,9304,N
1737275,1385,N
1693228,8927,Y
1748853,3677,Y
1736068,7526,N
1714670,2556,Y
1738803,3294,N
1667804,5600,Y
1688729,3257,N
1663480,4172,Y
1701641,3026,N
1666248,6659,Y
1733410,1895,N
1656062,3766,Y
1723788,1904,N
1719235,3730,Y
1661225,1424,N
1706564,8458,N
1650427,5954,N
1673880,5201,N
1673647,9293,Y
1715376,3765,Y
1737226,2535,N
1653215,8806,Y
1696173,9415,N
1737671,4717,N
1737671,8190,Y
1704901,9060,Y
1705066,2206,N
1650688,1877,Y
1676278,1209,N
1676549,4593,Y
1724507,1274,N
1667575,4423,Y
1737991,1568,N
1669619,7034,Y
1666819,8258,N
1695510,9567,Y
1673356,5357,N
1663597,4522,Y
1691139,7450,N
1719676,5353,Y
1712428,8865,N
1705045,2498,N
1709900,2747,Y
1738210,9077,Y
1673489,1665,Y
1718491,6132,N
1704078,5749,Y
1744504,3134,N
1697634,2494,N
1722447,5580,Y
1675625,2541,N
1658250,4541,N
1743761,5580,Y
1684688,6125,Y
1733122,1110,Y
1677906,6555,N
1742326,7106,Y
1674399,5067,Y
1704675,9604,N
1747201,4788,N
1665928,8965,N
1703150,1895,Y
1690423,2114,N
1737053,7763,Y
1681605,3491,Y
1735169,4614,N
1689598,1197,N
1656965,4593,N
1664635,4229,Y
1718099,4229,N
1748707,6079,Y
1661446,8662,Y
1667540,1738,N
1654559,1803,N
1684565,8630,Y
1740607,4686,N
1735301,7209,N
1666133,6770,N
1737737,2745,Y
1747741,6770,Y
1669177,6786,N
1694762,1784,N
1652247,4994,N
1733696,7403,N
1709162,9214,Y
1743309,7080,N
1685577,5539,N
1680993,2530,Y
1658773,3779,Y
1741446,2334,Y
1651158,1697,N
1715870,9478,N
1741258,4619,N
1681851,4049,N
1747992,4886,Y
1732665,8190,Y
1743317,8489,N
1659899,4533,Y
1728236,2462,N
1743945,8809,N
1733064,3141,N
1698173,6541,Y
1721695,9131,Y
1701877,5920,Y
1741997,9791,Y
1728206,9986,N
1698766,4732,N
1654411,4974,N
1735217,4347,N
1704979,5334,Y
1684934,6738,N
1700919,9825,N
1676996,9126,Y
1743012,5013,Y
1685000,4994,Y
1668855,4886,N
1698052,6916,Y
1668147,6999,N
1674281,9692,N
1736876,1571,N
1749144,8704,Y
1680607,3931,Y
1676549,5185,Y
1675368,9304,Y
1692298,6140,N
1720149,5698,Y
1675245,6541,N
1745577,2281,Y
1668249,1154,N
1655595,7955,N
1688889,2020,N
1677694,8159,N
1667269,6317,N
1711058,6849,N
1665175,8159,Y
1734877,4909,N
1718417,9473,Y
1654923,3812,Y
1688618,2513,Y
1656062,5609,N
1736501,1321,Y
1712966,9702,Y
1743361,6934,N
1657717,3956,N
1672618,3366,Y
1694080,9060,N
1694162,7109,Y
1655539,8234,N
1685339,1294,N
1679895,8473,N
1697029,9401,N
1660802,6333,Y
1720951,4172,N
1715023,5041,Y
1665616,7330,Y
1707932,8818,N
1749747,3836,N
1660903,5846,N
1666001,8072,N
1719824,4912,N
1659744,1850,Y
1723960,8656,N
1743318,2020,Y
1701940,8926,Y
1665601,9415,N
1664116,5859,N
1744219,4554,N
1692067,1198,N
1711102,6738,N
1676446,9873,N
1689170,8794,N
1679518,6400,Y
1715061,1107,Y
1734342,4874,Y
1678917,3612,Y
1729188,2857,Y
1700901,4100,Y
1704908,5469,Y
1699856,6844,N
1692089,8636,Y
1742751,8260,N
1655040,3047,Y
1729718,1915,Y
1683873,9343,Y
1672245,6125,Y
1728897,6888,N
1743555,7471,N
1723474,9411,Y
1679043,6786,Y
1657900,9649,Y
1650924,2568,N
1738372,4969,Y
1746152,3026,N
1699660,9401,N
1738940,5258,Y
1729856,6070,N
1678345,4717,N
1672201,8967,N
1727480,5364,N
1669355,1424,Y
1665633,3047,Y
1733225,6364,Y
1703110,5201,Y
1658699,6844,N
1692615,5192,N
1678652,3662,Y
1737093,1275,Y
1721310,1864,N
1705066,9915,N
1713825,4775,N
1656053,3326,Y
1705037,1431,Y
1685911,3943,Y
1685026,1654,Y
1708304,6623,N
1704504,4373,Y
1703850,4775,N
1739414,5002,N
1714053,3723,N
1669746,5120,Y
1655476,1121,N
1672796,1274,N
1746486,6832,N
1692003,2380,N
1676500,4629,N
1729324,1354,Y
1737638,4994,Y
1689662,9915,N
1732033,7981,Y
1657952,8497,N
1708505,4912,N
1730026,1790,N
1708192,9691,N
1651743,8756,N
1705104,4903,N
1675459,8953,N
1736041,6300,N
1661197,7829,N
1725448,6372,Y
1697936,6714,Y
1670898,3376,N
1714167,7403,N
1734529,9692,Y
1694015,2935,Y
1748805,3307,N
1670765,4757,Y
1665533,7037,Y
1740772,3109,Y
1661311,4931,Y
1739761,4554,Y
1743779,6034,Y
1658363,3662,N
1711726,2531,Y
1690327,9595,N
1653119,6070,Y
1690440,4975,Y
1705153,6043,Y
1713383,2680,N
1749681,4474,N
1710320,1154,Y
1707933,5587,Y
1702203,9822,N
1697901,9189,Y
1694534,3437,Y
1677156,5600,Y
1744240,8014,N
1720149,5345,Y
1747882,1904,N
1726804,6651,Y
1716639,8328,N
1733764,7411,Y
1722470,1761,Y
1738377,7566,N
1665332,9595,N
1710415,6893,N
1697431,3812,Y
1699907,7867,N
1719192,2513,Y
1669241,6840,Y
1690402,6832,N
1733910,3461,N
1671707,6917,N
1739651,9739,N
1742503,6349,N
1704761,2658,Y
1688579,6415,Y
1737322,7135,N
1739596,5044,N
1661357,1528,Y
1738974,9125,Y
1685281,1915,N
1733040,9450,N
1696632,2434,N
1663449,6068,Y
1736009,5274,Y
1689057,7424,Y
1693447,6129,Y
1669535,2935,N
1719971,1000,N
1687866,8473,N
1686541,2527,N
1685494,4614,N
1701483,5814,Y
1678946,2849,N
1695077,8328,Y
1719712,9834,Y
1741546,5469,N
1744571,1169,Y
1661793,5762,Y
1728793,8660,N
1722053,8492,N
1663415,7420,N
1718796,7814,N
1715821,5165,N
1730848,1107,N
1661852,7300,Y
1652548,5157,N
1693607,7363,Y
1655230,9825,N
1731982,8528,N
1672391,9796,N
1688972,8885,N
1679778,7308,N
1661006,7273,N
1742629,6440,N
1723022,3725,N
1652004,7472,Y
1657350,5658,N
1665280,6333,N
1655261,7235,Y
1717114,2956,N
1718241,9920,Y
1727660,2334,Y
1702609,2965,N
1676363,5345,N
1739059,7504,Y
1740083,9680,N
1702560,5859,Y
1660425,6337,Y
1655575,5097,Y
1735169,7135,N
1667268,4633,N
1731618,9737,N
1723997,6317,N
1670991,8037,N
1732444,6384,N
1663070,6380,Y
1663051,4633,N
1722006,6323,Y
1656807,2507,Y
1691648,9307,N
1688819,2197,N
1681837,8979,N
1740592,6323,N
1702007,2096,Y
1658894,2073,Y
1650246,7487,Y
1672245,8806,Y
1666152,4571,N
1683563,3294,N
1715333,6853,Y
1688964,4096,Y
1651370,1907,N
1660267,5553,Y
1733288,5749,Y
1735883,5117,Y
1712800,2496,N
1672710,8337,Y
1702838,4886,Y
1662750,9128,N
1677706,2656,N
1656125,6648,Y
1701840,7641,Y
1718565,2073,Y
1689119,2680,Y
1726135,3830,Y
1741515,9860,N
1661197,2917,Y
1689750,2117,N
1651150,2527,N
1690472,9846,N
1717343,5203,Y
1735972,8730,Y
1743327,6600,Y
1687200,8619,Y
1671294,8189,Y
1674445,1864,Y
1701611,8160,N
1667528,6920,Y
1735410,4785,Y
1736709,7121,N
1705202,2744,Y
1709050,5353,Y
1682486,2700,N
1687556,9834,Y
1667426,4775,Y
1693979,4288,Y
1690825,1171,N
1704297,1878,N
1684482,8965,N
1704076,4325,Y
1725735,3574,N
1673690,2008,Y
1704675,8867,Y
1731217,7270,N
1745583,3830,N
1729955,3589,N
1680752,3257,N
1738974,2739,Y
1690423,6083,Y
1702066,9411,N
1684787,5258,N
1713431,1427,N
1716502,1476,Y
1739443,8339,Y
1686560,4067,Y
1727788,2534,Y
1742060,6415,Y
1663884,4288,N
1719467,6804,Y
1732894,2498,N
1656403,2795,N
1729839,3643,Y
1690560,6910,N
1714440,9100,N
1710026,5659,N
1651788,8258,Y
1732770,3535,Y
1708882,2561,Y
1701877,9371,Y
1734447,8002,Y
1726000,3577,Y
1696266,8811,Y
1736944,2680,N
1746079,6560,Y
1736886,2744,N
1727443,3358,N
1690910,6769,Y
1670993,6544,Y
1695155,1141,N
1655987,6131,Y
1686700,3287,Y
1655004,4067,N
1665624,4373,N
1662750,9247,Y
1663627,6981,Y
1683162,2281,N
1658236,6611,N
1692003,7893,N
1698860,7471,Y
1733883,7186,Y
1736178,6068,N
1686817,5954,N
1732941,5070,N
1690402,3306,Y
1700106,1738,Y
1662590,4956,N
1710917,1815,N
1682610,1864,Y
1682528,9299,N
1680662,2680,N
1684674,7867,Y
1698801,4696,N
1668926,5285,N
1700111,6766,Y
1711751,6308,Y
1709480,6036,Y
1715458,7308,Y
1696246,4909,Y
1674051,8704,Y
1669702,6993,N
1656586,4474,Y
1704763,6849,N
1748326,8979,Y
1725762,4629,Y
1723083,9029,N
1729711,6191,N
1696992,7212,Y
1669084,9458,N
1706707,3730,N
1664959,6775,Y
1708952,5698,N
1719133,1521,Y
1674113,6920,N
1690362,1670,N
1696084,1542,Y
1699831,9047,N
1687856,2776,N
1737783,4751,Y
1735585,8524,N
1700749,1426,Y
1676246,4486,N
1740343,5863,N
1748087,6133,Y
1705990,1175,N
1715333,5334,Y
1699393,6431,Y
1692302,9920,N
1714436,4886,Y
1688819,3956,Y
1716355,2206,N
1678961,9873,Y
1678054,2303,Y
1662820,2917,N
1693930,8794,N
1733250,6659,N
1674335,5102,N
1653498,8953,Y
1656734,2729,N
1673668,1803,N
1668946,2047,Y
1654468,6505,Y
1727879,8900,Y
1683799,7526,N
1705990,2512,N
1749540,1654,N
1657961,3943,Y
1697872,3612,Y
1659149,6544,N
1706800,6993,Y
1673291,5266,Y
1703624,1749,Y
1742495,1464,Y
1749999,9180,Y
1661875,5120,N
1749326,6820,Y
1705021,5599,Y
1688964,3765,N
1721632,5070,Y
1686562,5609,Y
1735695,8679,N
1687659,5908,Y
1729718,3461,N
1653099,5097,N
1711173,5435,N
1668781,1874,N
1731438,4903,N
1706564,5541,Y
1715618,7191,N
1665780,2912,N
1709036,3491,Y
1657509,1614,N
1701200,3589,Y
1719821,4523,N
1693917,9131,N
1652755,1576,Y
1688762,7106,N
1651930,7062,N
1704099,7281,Y
1738613,7621,Y
1740651,8756,Y
1656277,7135,N
1650558,3766,N
1673837,3771,Y
1741684,8337,Y
1679814,6349,Y
1738727,7347,N
1727814,6769,Y
1696863,6560,N
1660914,1385,Y
1661690,4695,Y
1723952,1294,N
1672222,9524,Y
1713898,9524,Y
1655708,4174,N
1702203,6400,Y
1676366,1451,Y
1688705,1354,N
1727421,2498,N
1735655,9131,Y
1664048,8730,N
1666709,1424,Y
1666179,2168,Y
1732193,5348,N
1720863,9029,N
1681137,9219,N
1690749,5002,N
1695969,6234,Y
1661446,5102,Y
1739287,1609,Y
1709102,9425,Y
1739887,1070,Y
1700582,7339,Y
1689795,1521,Y
1695644,6910,Y
1654489,2431,Y
1651947,1514,N
1668102,5065,Y
1730947,7236,Y
1696570,7482,Y
1669373,9692,N
1743160,9415,Y
1738706,8528,N
1719226,3451,Y
1657789,2198,Y
1656932,9011,N
1669019,6770,N
1719166,5618,N
1720843,2538,N
1715554,7062,Y
1687021,1136,N
1654150,1766,Y
1713041,2655,N
1681406,5022,N
1695608,7471,N
1732976,8811,N
1701624,6333,Y
1674385,9682,N
1718855,1521,Y
1717945,4096,Y
1657350,5285,Y
1682165,8885,N
1702050,2836,Y
1742289,7403,N
1702015,4693,Y
1685208,1877,N
1721692,6769,Y
1662909,5157,Y
1674870,5958,N
1727317,5531,N
1674850,2556,Y
1660532,9255,Y
1741790,3522,N
1716518,2306,Y
1716609,3762,N
1660132,3068,N
1684893,6290,N
1711338,4571,N
1719083,8877,N
1736725,4125,N
1722852,4486,Y
1740808,8788,Y
1691613,8900,N
1657017,1451,Y
1659474,6140,N
1663683,4797,Y
1673639,8967,Y
1747192,2513,Y
1663895,8704,N
1681694,2241,Y
1708910,3931,Y
1703721,7482,Y
1713170,5364,N
1710386,3581,N
1708777,1614,N
1748975,3550,N
1700706,5538,N
1703250,1497,N
1698249,7526,N
1725895,5599,Y
1665857,2746,Y
1681988,7076,Y
1734318,6163,Y
1664716,7308,Y
1718523,9189,Y
1716800,9073,N
1674720,1863,N
1688846,6908,Y
1670614,8755,Y
1675264,1080,N
1716592,7076,N
1720534,3309,N
1743327,9917,Y
1718459,4423,N
1691288,2656,Y
1693092,6648,N
1738378,1571,Y
1747361,4096,N
1673227,6920,N
1701759,5435,N
1724186,1431,N
1694314,5859,Y
1731404,8783,N
1737260,8559,Y
1672321,4695,N
1668565,3287,N
1676086,9791,Y
1704324,9517,N
1660074,7270,Y
1732083,3765,N
1681550,6920,Y
1673578,1542,Y
1717784,2354,Y
1700202,2645,Y
1670976,1424,N
1713533,7706,Y
1687234,6849,Y
1689813,6300,N
1695101,8927,N
1716012,9967,Y
1701383,7300,Y
1710075,9401,N
1671266,9629,N
1671112,3352,N
1737095,6070,N
1705746,7117,Y
1731709,5065,N
1689380,5131,Y
1721417,9047,Y
1738476,8054,Y
1657104,7308,Y
1682627,3451,N
1664513,1107,N
1658426,7731,N
1699754,8481,Y
1676176,8786,N
1672932,7601,N
1654500,7300,Y
1667644,9046,Y
1714524,4278,N
1677524,3494,Y
1650114,9047,Y
1671276,2986,N
1666098,6659,N
1693943,8660,N
1662132,2658,Y
1687447,5041,Y
1657487,5278,N
1686881,3934,Y
1678714,4156,N
1678726,8644,N
1667830,9834,Y
1747849,6372,Y
1739820,8704,Y
1702089,1424,N
1677984,3958,N
1739216,3713,N
1696526,4522,Y
1682486,2197,Y
1669624,8909,N
1749593,1528,Y
1661690,6660,Y
1683101,9529,Y
1704314,5067,Y
1686913,7281,N
1718781,8676,Y
1749940,4785,Y
1718299,4685,Y
1661058,9279,Y
1660013,8470,N
1704248,8953,N
1688095,6583,Y
1653760,1185,N
1683710,4554,N
1745084,6916,N
1659569,5022,Y
1666108,1568,N
1739266,4595,Y
1745422,1469,Y
1730457,6070,N
1746248,8189,N
1654107,6150,Y
1732629,1785,Y
1673647,2988,Y
1708260,8695,Y
1676145,2219,Y
1721769,5489,Y
1715219,6717,N
1740419,4554,N
1723859,6333,Y
1652260,6597,N
1679090,4062,N
1704736,5553,N
1738424,8161,N
1673532,5285,N
1709974,5090,Y
1688579,1185,N
1654130,1097,Y
1723038,3725,N
1665874,1813,Y
1700277,4614,Y
1727921,7080,Y
1710059,3424,N
1664124,8953,N
1661919,5587,N
1724533,5435,Y
1722898,5136,Y
1666176,4956,Y
1742739,6887,N
1739182,4909,N
1690689,4096,Y
1734172,3662,Y
1731647,2128,N
1656390,9606,N
1749733,6628,N
1699130,5131,Y
1691182,4909,N
1696752,3320,Y
1678295,8578,Y
1737322,5544,Y
1664243,4797,N
1706427,7290,N
1676536,4036,Y
1695155,7109,Y
1736138,3802,N
1692362,7191,N
1717278,1883,Y
1729551,8900,Y
1671498,2044,N
1656403,7753,Y
1722528,4240,N
1743768,7579,Y
1731401,8268,N
1710667,3026,N
1709253,2917,N
1705434,7827,N
1654629,7254,N
1734715,6859,Y
1718969,1850,N
1689848,6628,Y
1735217,1197,N
1734172,3309,Y
1689749,2901,N
1660202,2039,Y
1720487,2715,Y
1670872,7748,Y
1672052,4528,N
1729334,5022,Y
1700815,2336,N
1749487,8783,Y
1701004,4003,Y
1693526,1790,N
1697690,2079,Y
1671994,9411,Y
1668230,5565,N
1700223,9128,Y
1737032,9021,Y
1656108,6828,Y
1726666,2434,N
1720952,7893,N
1695584,4486,Y
1718873,3376,N
1650722,7378,N
1690812,8623,Y
1747780,6485,Y
1660191,5041,N
1662044,8755,N
1651193,3930,N
1745761,3725,Y
1656356,3651,Y
1693718,6578,Y
1657185,4788,Y
1684263,9304,Y
1667500,7062,N
1658436,1472,Y
1674385,1514,N
1685543,5185,Y
1703198,2513,Y
1683371,3424,N
1702116,9757,Y
1722779,4288,N
1680982,5544,N
1658881,3376,Y
1707618,7109,N
1716741,7902,N
1699233,8905,Y
1665003,8884,Y
1688788,1154,Y
1717894,3068,N
1726273,2479,N
1668171,1679,N
1721618,9060,N
1706706,5152,N
1731368,4722,N
1708412,9456,Y
1678595,1803,Y
1665495,1907,Y
1659949,3774,N
1680975,3141,N
1667319,8003,Y
1664956,1526,N
1734925,3491,Y
1654540,8953,Y
1652892,8909,N
1718195,9021,Y
1729432,6009,Y
1655476,2497,N
1658236,8756,Y
1703414,5297,Y
1741255,8949,Y
1733318,5364,N
1726752,2756,Y
1650271,5698,N
1674685,5054,Y
1709016,7814,Y
1727276,5587,N
1726135,2986,Y
1718906,4100,Y
1651188,1141,Y
1686644,6804,N
1729363,4994,Y
1651694,7290,N
1737852,1850,Y
1699293,4474,N
1702701,6431,Y
1704778,1723,N
1687288,4757,N
1713411,2962,Y
1655569,7076,N
1697849,2494,Y
1650484,7054,N
1651694,1476,Y
1734877,1751,N
1679337,7748,Y
1679602,6076,Y
1663320,5749,Y
1741849,3492,Y
1743453,5230,Y
1660600,6774,N
1677501,7729,N
1657834,9994,Y
1722399,4035,N
1679064,8056,N
1718114,8636,Y
1704749,2810,N
1666712,9860,N
1673786,5795,Y
1711360,3662,N
1702442,5601,N
1747028,1895,Y
1747126,5270,Y
1674106,7482,N
1725700,2685,N
1743840,4725,N
1675380,6774,Y
1692240,7135,Y
1682454,8497,Y
1740478,9124,Y
1685582,5117,N
1720814,6971,Y
1660680,8794,Y
1711013,8430,Y
1674045,1758,Y
1664027,7080,Y
1658934,3765,Y
1749061,9727,N
1675362,5274,Y
1661581,2241,N
1712191,7121,N
1667552,9629,Y
1699054,1321,N
1650309,1654,N
1666419,9757,Y
1736967,3725,Y
1736613,3202,N
1659105,6364,N
1677501,4695,Y
1665339,7100,Y
1716610,9450,N
1669414,1747,N
1679981,6009,N
1713825,6586,N
1702957,4474,Y
1652458,7729,Y
1696433,4434,N
1665742,3654,Y
1704485,1426,N
1723660,1614,N
1747210,7405,N
1668769,1784,Y
1652070,8860,N
1677419,6840,N
1672057,5858,N
1713006,5434,N
1659634,3558,Y
1684337,3704,Y
1668177,3779,Y
1673342,1761,Y
1698495,3677,N
1724467,1864,N
1720189,1784,N
1726671,1727,Y
1733432,1682,Y
1668685,9986,Y
1717182,6129,N
1713986,2965,N
1722617,1813,N
1679236,1788,N
1679645,6916,Y
1729856,7538,N
1711474,5435,Y
1700739,5541,Y
1663888,2334,Y
1651174,8458,Y
1731416,3934,N
1716727,9458,N
1716799,3581,N
1708368,1149,N
1691828,5789,Y
1672396,6821,Y
1655231,6135,Y
1656624,6400,N
1704936,6766,N
1686027,2039,Y
1650989,2592,N
1729544,4197,Y
1702691,9047,N
1677339,4886,N
1721601,3047,Y
1673605,1141,N
1732731,3802,N
1743449,6993,Y
1748987,3771,N
1709726,9473,Y
1678419,4003,N
1697355,3903,N
1747042,1426,N
1726388,5297,N
1745643,6917,N
1745745,2352,Y
1737429,9253,Y
1650596,6230,Y
1682249,2168,N
1714340,6505,Y
1716792,5749,Y
1669413,6150,N
1673995,8619,Y
1736562,2039,Y
1691326,5066,Y
1725111,7593,N
1742689,4541,N
1701911,5128,Y
1707853,5863,N
1714129,8056,Y
1675032,4486,Y
1744687,2128,N
1665843,4958,N
1692711,2033,N
1661170,4703,N
1675723,6234,N
1727264,7917,Y
1665785,1354,N
1685323,1615,Y
1718145,4593,N
1690749,5170,N
1670898,3730,Y
1746658,7236,Y
1720182,3026,N
1702228,2096,Y
1745901,3723,Y
1732770,2556,N
1671720,1850,N
1705276,8909,N
1679636,2531,Y
1686334,3928,N
1659321,4797,N
1715732,7209,Y
1669959,2527,N
1685752,9401,N
1657961,7281,N
1691581,7054,Y
1706361,8790,Y
1665855,1149,N
1722822,1610,N
1665160,4775,Y
1728400,2512,N
1729361,9126,Y
1729720,3522,N
1706527,1877,N
1719953,4020,Y
1697860,1574,Y
1725424,8161,Y
1701642,4533,N
1730289,3257,Y
1657267,4391,Y
1699804,5070,N
1728628,8260,N
1724205,6419,N
1669769,1097,N
1716710,7233,N
1715695,5131,Y
1697445,4382,N
1654395,2497,N
1695437,8483,N
1702579,2744,N
1737638,7937,Y
1715331,4184,Y
1718026,1915,N
1703857,1997,N
1720807,7347,Y
1725723,6555,Y
1703469,1682,N
1705567,9834,N
1674421,7156,Y
1726238,7127,Y
1744958,6981,Y
1656062,1526,N
1749222,4226,N
1694101,4278,N
1719356,4050,N
1681352,3417,Y
1748642,6440,Y
1678221,2656,N
1682731,9046,N
1749509,9247,N
1696522,1802,N
1680993,7229,Y
1679026,7893,N
1719491,1136,Y
1684355,7641,Y
1733724,8945,N
1667448,3069,Y
1709487,8556,Y
1669357,9846,N
1704504,1997,Y
1651348,1464,N
1691362,7867,N
1716081,2538,N
1678680,4763,Y
1690086,8028,Y
1655585,4975,Y
1672924,4521,Y
1698766,1751,Y
1676999,2541,N
1662956,5788,Y
1655025,5789,N
1724964,4240,Y
1746658,2680,N
1739125,1107,N
1696611,7330,Y
1721310,3982,N
1744838,7960,Y
1659745,7191,Y
1749257,9180,Y
1677053,1107,N
1741658,3294,Y
1721118,5065,Y
1707435,6823,N
1726919,7161,N
1702101,3940,N
1696861,4967,N
1725904,4100,Y
1691404,6584,N
1730405,4100,Y
1733259,6799,Y
1704063,9508,N
1669651,3766,Y
1659579,2690,Y
1686433,5859,N
1723069,8788,N
1722245,1997,N
1694825,7076,N
1686913,5571,Y
1717751,5156,N
1672103,3631,N
1747179,7411,Y
1660804,8885,N
1739280,1948,Y
1662180,1217,Y
1704793,4325,N
1749703,3294,N
1654439,8644,N
1706800,9128,Y
1728102,4747,N
1670709,3787,N
1686351,8497,Y
1721780,3320,Y
1722959,6609,N
1674222,4965,N
1725424,2434,Y
1707984,1883,N
1660505,3535,Y
1673800,9692,N
1697942,5253,N
1729324,7504,Y
1668044,3287,Y
1693949,1149,N
1667263,8258,N
1663797,8660,Y
1669558,5348,N
1669535,6611,Y
1673690,5101,Y
1726888,7829,N
1717585,9425,Y
1656202,1107,Y
1721548,2692,N
1733165,6133,Y
1673396,3450,Y
1736876,5090,Y
1674721,2035,Y
1706480,6372,Y
1720515,4474,Y
1664188,4434,N
1671818,5749,Y
1714340,8656,N
1660077,3307,Y
1661185,1385,Y
1732241,6916,N
1740399,7816,N
1684939,6584,Y
1666246,9293,N
1746067,4036,N
1685110,7106,N
1651976,5920,N
1714984,2541,Y
1749200,9846,Y
1706631,5489,N
1711729,5580,N
1734025,8949,N
1721484,9021,Y
1737641,6322,Y
1670118,3320,Y
1668310,7161,Y
1696945,3376,N
1730461,2707,Y
1667977,4434,Y
1690452,2816,N
1661484,1263,N
1669528,8578,N
1723065,2963,Y
1691954,4788,Y
1660842,6349,N
1701641,2535,Y
1732027,6611,Y
1707933,5136,Y
1726477,4751,N
1717784,1749,N
1677764,4172,Y
1664948,9011,Y
1669293,4909,N
1684044,2168,N
1688628,2857,N
1745497,1571,Y
1694573,3109,Y
1672027,8524,N
1692521,3631,Y
1652997,3202,N
1728562,2224,Y
1749105,6431,N
1694704,4049,Y
1683134,6908,N
1669018,1497,N
1667627,3762,N
1684826,7507,Y
1657312,7405,N
1709026,7233,Y
1731273,9757,Y
1736488,2431,Y
1709911,6337,Y
1747107,8449,Y
1650246,1209,Y
1654384,7487,N
1745899,5580,N
1654251,2745,N
1676970,1263,N
1685742,5101,N
1660914,2303,Y
1679982,6163,N
1728484,7687,N
1721617,5474,N
1666470,6322,N
1691672,2912,Y
1705691,5652,N
1736170,2824,Y
1716636,6380,Y
1726809,7212,Y
1654440,5274,N
1716984,9238,Y
1733855,2073,N
1703506,7816,N
1737585,9343,Y
1699205,3634,N
1694682,3450,N
1728998,6150,N
1734224,6981,Y
1661413,1749,N
1651464,9229,Y
1684403,5192,N
1679588,1107,N
1718601,6648,N
1683954,5002,Y
1721838,4433,Y
1657189,1586,Y
1672103,1797,Y
1667324,6597,N
1684740,5862,Y
1667342,8470,N
1668276,4080,Y
1667241,2592,Y
1655429,8945,Y
1720122,1107,Y
1717457,4541,N
1692067,9077,N
1662549,2692,Y
1666538,1528,Y
1713394,7615,Y
1661161,8884,N
1714598,9967,Y
1722494,7290,Y
1705387,1731,N
1684145,2963,Y
1658900,8556,N
1735580,1427,Y
1669181,9121,N
1662285,2198,Y
1731262,3376,N
1738093,3736,N
1668565,4522,Y
1659670,6349,N
1691249,6609,N
1746681,3475,Y
1666844,2354,N
1681679,9632,N
1679026,1523,Y
1674446,1682,Y
1736170,5230,N
1677953,8905,Y
1745974,4474,N
1716894,5859,Y
1738974,1197,Y
1695117,1340,N
1703089,8790,Y
1738821,6308,N
1726084,9047,N
1693744,2453,N
1715058,9238,N
