meetingID,assignmentName,className
969538,Pamela Krueger MD,EDUCA517
119782,Pamela Krueger MD,EDUCA517
732234,Pamela Krueger MD,EDUCA517
170298,Ashley Frazier,AIMLX867
960139,Mitchell Hernandez,AIMLX867
104358,Ashley Frazier,AIMLX867
240954,Mitchell Hernandez,AIMLX867
605499,Ashley Frazier,AIMLX867
104587,Mitchell Hernandez,AIMLX867
676151,Ashley Frazier,AIMLX867
323630,Mitchell Hernandez,AIMLX867
922821,Ashley Frazier,AIMLX867
377887,Mitchell Hernandez,AIMLX867
497187,Ashley Frazier,AIMLX867
202105,Mitchell Hernandez,AIMLX867
581280,Ashley Frazier,AIMLX867
320275,Mitchell Hernandez,AIMLX867
200086,Ashley Frazier,AIMLX867
532690,Mitchell Hernandez,AIMLX867
820706,Jeffrey Chan,ARTSW867
772341,Jeffrey Chan,ARTSW867
673227,Jeffrey Chan,ARTSW867
805003,Jeffrey Chan,ARTSW867
32181,Jeffrey Chan,ARTSW867
247777,Jeffrey Chan,ARTSW867
325651,Jeffrey Chan,ARTSW867
893390,Jeffrey Chan,ARTSW867
803665,Brittany Dean,SDCOA690
180795,Benjamin Perry,SDCOA690
469848,Brittany Dean,SDCOA690
688697,Benjamin Perry,SDCOA690
437523,Brittany Dean,SDCOA690
974825,Benjamin Perry,SDCOA690
417511,Brittany Dean,SDCOA690
945380,Benjamin Perry,SDCOA690
706283,Brittany Dean,SDCOA690
274568,Benjamin Perry,SDCOA690
809820,Brittany Dean,SDCOA690
518544,Benjamin Perry,SDCOA690
44223,Brittany Dean,SDCOA690
684017,Benjamin Perry,SDCOA690
47190,Brittany Dean,SDCOA690
678606,Benjamin Perry,SDCOA690
937080,Brittany Dean,SDCOA690
221806,Benjamin Perry,SDCOA690
388218,Brittany Dean,SDCOA690
378726,Benjamin Perry,SDCOA690
977773,Kristina Young,TOEDR682
226533,Kristina Young,TOEDR682
48324,Kristina Young,TOEDR682
7643,Kristina Young,TOEDR682
768210,Kristina Young,TOEDR682
960733,Frank Alexander,MRKTG951
655843,Kristen Vega,MRKTG951
281826,Frank Alexander,MRKTG951
980758,Kristen Vega,MRKTG951
1447,Frank Alexander,MRKTG951
437618,Kristen Vega,MRKTG951
469702,Frank Alexander,MRKTG951
884254,Kristen Vega,MRKTG951
216132,Frank Alexander,MRKTG951
688132,Kristen Vega,MRKTG951
247862,Frank Alexander,MRKTG951
534595,Kristen Vega,MRKTG951
318585,Frank Alexander,MRKTG951
498406,Kristen Vega,MRKTG951
464057,Frank Alexander,MRKTG951
716288,Kristen Vega,MRKTG951
275780,Frank Alexander,MRKTG951
455642,Kristen Vega,MRKTG951
504849,Kendra Williams,ENGCV669
236015,Joshua Ferguson,ENGCV669
4453,Kendra Williams,ENGCV669
925395,Joshua Ferguson,ENGCV669
477588,Kendra Williams,ENGCV669
110988,Joshua Ferguson,ENGCV669
196369,Kendra Williams,ENGCV669
305270,Joshua Ferguson,ENGCV669
480196,Kendra Williams,ENGCV669
191169,Joshua Ferguson,ENGCV669
548188,Scott Baker,GEOGY867
572742,Scott Baker,GEOGY867
535065,Scott Baker,GEOGY867
31939,Scott Baker,GEOGY867
414793,Scott Baker,GEOGY867
85138,Scott Baker,GEOGY867
54333,Scott Baker,GEOGY867
258335,Scott Baker,GEOGY867
127236,Scott Baker,GEOGY867
679585,Cassie King,HRMGT690
689582,Cassie King,HRMGT690
529664,Cassie King,HRMGT690
656426,Cassie King,HRMGT690
877713,Cassie King,HRMGT690
994790,Cassie King,HRMGT690
730662,Cassie King,HRMGT690
121123,Cassie King,HRMGT690
37291,Emily Warren,HTHPR397
777963,Emily Warren,HTHPR397
910036,Emily Warren,HTHPR397
895840,Emily Warren,HTHPR397
645360,Emily Warren,HTHPR397
726352,Emily Warren,HTHPR397
907015,Emily Warren,HTHPR397
566200,Emily Warren,HTHPR397
107168,Emily Warren,HTHPR397
875576,Robert Clark,HLTSC669
748025,Catherine Martin,HLTSC669
899570,Omar Manning,HLTSC669
431534,Robert Clark,HLTSC669
576758,Catherine Martin,HLTSC669
545150,Omar Manning,HLTSC669
216163,Robert Clark,HLTSC669
46237,Catherine Martin,HLTSC669
553896,Omar Manning,HLTSC669
553321,Robert Clark,HLTSC669
483254,Catherine Martin,HLTSC669
370045,Omar Manning,HLTSC669
545291,Robert Clark,HLTSC669
687444,Catherine Martin,HLTSC669
288824,Omar Manning,HLTSC669
406475,Christina Griffith,SCIEN752
454020,Christina Griffith,SCIEN752
212973,Christina Griffith,SCIEN752
806562,Christina Griffith,SCIEN752
553558,Christina Griffith,SCIEN752
306869,Tony Wright,ECONS820
807663,David Morales,ECONS820
907887,Tony Wright,ECONS820
102379,David Morales,ECONS820
929001,Tony Wright,ECONS820
617307,David Morales,ECONS820
801916,Tony Wright,ECONS820
551212,David Morales,ECONS820
141272,Tony Wright,ECONS820
871602,David Morales,ECONS820
779384,Wendy Patton,HTHAL951
792825,Marvin Clark,HTHAL951
409194,Casey Carlson,HTHAL951
815745,Wendy Patton,HTHAL951
417988,Marvin Clark,HTHAL951
230071,Casey Carlson,HTHAL951
495718,Wendy Patton,HTHAL951
846538,Marvin Clark,HTHAL951
429435,Casey Carlson,HTHAL951
454249,Wendy Patton,HTHAL951
265956,Marvin Clark,HTHAL951
726637,Casey Carlson,HTHAL951
601773,Wendy Patton,HTHAL951
786240,Marvin Clark,HTHAL951
622298,Casey Carlson,HTHAL951
776480,Katelyn Gillespie,GLOBE951
690328,Kathleen Morris,GLOBE951
238586,Katelyn Gillespie,GLOBE951
118918,Kathleen Morris,GLOBE951
191510,Katelyn Gillespie,GLOBE951
573579,Kathleen Morris,GLOBE951
856195,Katelyn Gillespie,GLOBE951
965008,Kathleen Morris,GLOBE951
869646,Katelyn Gillespie,GLOBE951
473241,Kathleen Morris,GLOBE951
843642,Katelyn Gillespie,GLOBE951
159187,Kathleen Morris,GLOBE951
334367,Katelyn Gillespie,GLOBE951
773234,Kathleen Morris,GLOBE951
303958,Katelyn Gillespie,GLOBE951
35642,Kathleen Morris,GLOBE951
737671,Lacey Sutton,MEDIA680
315016,Lacey Sutton,MEDIA680
325500,Lacey Sutton,MEDIA680
693644,Lacey Sutton,MEDIA680
427999,Andrea Fox,INDIP537
544571,Jacqueline Barrett,INDIP537
237841,Richard French,INDIP537
886089,Andrea Fox,INDIP537
14255,Jacqueline Barrett,INDIP537
23566,Richard French,INDIP537
284013,Andrea Fox,INDIP537
655038,Jacqueline Barrett,INDIP537
296853,Richard French,INDIP537
466432,Andrea Fox,INDIP537
662178,Jacqueline Barrett,INDIP537
932931,Richard French,INDIP537
610929,Andrea Fox,INDIP537
321674,Jacqueline Barrett,INDIP537
353626,Richard French,INDIP537
382112,Andrea Fox,INDIP537
32037,Jacqueline Barrett,INDIP537
165061,Richard French,INDIP537
59484,Andrea Fox,INDIP537
460241,Jacqueline Barrett,INDIP537
315462,Richard French,INDIP537
803220,Brandy Dean,HLTSC867
144489,Ryan Robinson,HLTSC867
324914,Cassandra Jones,HLTSC867
758901,Brandy Dean,HLTSC867
448933,Ryan Robinson,HLTSC867
576803,Cassandra Jones,HLTSC867
363952,Brandy Dean,HLTSC867
524129,Ryan Robinson,HLTSC867
324858,Cassandra Jones,HLTSC867
939543,Brandy Dean,HLTSC867
18083,Ryan Robinson,HLTSC867
147801,Cassandra Jones,HLTSC867
734277,Brandy Dean,HLTSC867
466551,Ryan Robinson,HLTSC867
611288,Cassandra Jones,HLTSC867
502201,Brandy Dean,HLTSC867
422939,Ryan Robinson,HLTSC867
998443,Cassandra Jones,HLTSC867
600414,Brandy Dean,HLTSC867
598360,Ryan Robinson,HLTSC867
78576,Cassandra Jones,HLTSC867
582346,Brandy Dean,HLTSC867
783346,Ryan Robinson,HLTSC867
226846,Cassandra Jones,HLTSC867
938000,Sabrina Valencia,MAOED752
414375,Sabrina Valencia,MAOED752
812376,Sabrina Valencia,MAOED752
376203,Sabrina Valencia,MAOED752
478545,Sabrina Valencia,MAOED752
497981,Ashley Holland,MATHS517
596645,Michael Fuentes,MATHS517
235996,Ashley Holland,MATHS517
838288,Michael Fuentes,MATHS517
589720,Ashley Holland,MATHS517
683027,Michael Fuentes,MATHS517
138061,Ashley Holland,MATHS517
507686,Michael Fuentes,MATHS517
424929,Kristi Moore,HTHPR189
659504,Kristi Moore,HTHPR189
599431,Kristi Moore,HTHPR189
742545,Kristi Moore,HTHPR189
322290,Kristi Moore,HTHPR189
169702,Kristi Moore,HTHPR189
720003,Kristi Moore,HTHPR189
943213,Kristi Moore,HTHPR189
594989,Alexis James,MRKTG208
791526,Valerie Steele,MRKTG208
699322,Alexis James,MRKTG208
780360,Valerie Steele,MRKTG208
722049,Alexis James,MRKTG208
71470,Valerie Steele,MRKTG208
751180,Alexis James,MRKTG208
744309,Valerie Steele,MRKTG208
892598,Alexis James,MRKTG208
355374,Valerie Steele,MRKTG208
592587,Kimberly Cook,MNMGT682
530122,David Jefferson,MNMGT682
46675,Michael Moore,MNMGT682
194062,Kimberly Cook,MNMGT682
25381,David Jefferson,MNMGT682
894321,Michael Moore,MNMGT682
745359,Kimberly Cook,MNMGT682
15205,David Jefferson,MNMGT682
873002,Michael Moore,MNMGT682
613872,Kimberly Cook,MNMGT682
380186,David Jefferson,MNMGT682
174652,Michael Moore,MNMGT682
431857,Kimberly Cook,MNMGT682
579426,David Jefferson,MNMGT682
54643,Michael Moore,MNMGT682
619315,Kimberly Cook,MNMGT682
692712,David Jefferson,MNMGT682
450579,Michael Moore,MNMGT682
42143,Kimberly Cook,MNMGT682
49859,David Jefferson,MNMGT682
835080,Michael Moore,MNMGT682
106897,Ruben Anthony,EDSOC243
131467,Debbie Jones,EDSOC243
18887,Emma Martin,EDSOC243
147285,Ruben Anthony,EDSOC243
626134,Debbie Jones,EDSOC243
157868,Emma Martin,EDSOC243
958391,Ruben Anthony,EDSOC243
806165,Debbie Jones,EDSOC243
557105,Emma Martin,EDSOC243
125862,Ruben Anthony,EDSOC243
283672,Debbie Jones,EDSOC243
541257,Emma Martin,EDSOC243
746855,Justin Campbell,ENSLA812
62557,Kimberly Dunn,ENSLA812
93055,Scott Rodriguez,ENSLA812
432070,Justin Campbell,ENSLA812
632699,Kimberly Dunn,ENSLA812
844109,Scott Rodriguez,ENSLA812
558253,Justin Campbell,ENSLA812
136241,Kimberly Dunn,ENSLA812
677941,Scott Rodriguez,ENSLA812
65107,Justin Campbell,ENSLA812
530431,Kimberly Dunn,ENSLA812
416522,Scott Rodriguez,ENSLA812
51602,Justin Campbell,ENSLA812
936036,Kimberly Dunn,ENSLA812
751438,Scott Rodriguez,ENSLA812
246219,Justin Campbell,ENSLA812
259961,Kimberly Dunn,ENSLA812
487967,Scott Rodriguez,ENSLA812
889182,Justin Campbell,ENSLA812
867720,Kimberly Dunn,ENSLA812
29679,Scott Rodriguez,ENSLA812
654236,Justin Campbell,ENSLA812
624748,Kimberly Dunn,ENSLA812
875714,Scott Rodriguez,ENSLA812
464286,Justin Campbell,ENSLA812
995577,Kimberly Dunn,ENSLA812
5685,Scott Rodriguez,ENSLA812
114634,Justin Campbell,ENSLA812
989936,Kimberly Dunn,ENSLA812
191006,Scott Rodriguez,ENSLA812
79384,Bryan Lutz,HRMGT707
469869,Victoria Golden,HRMGT707
890608,Bryan Lutz,HRMGT707
485426,Victoria Golden,HRMGT707
821879,Bryan Lutz,HRMGT707
589200,Victoria Golden,HRMGT707
271085,Bryan Lutz,HRMGT707
91987,Victoria Golden,HRMGT707
631752,Bryan Lutz,HRMGT707
871283,Victoria Golden,HRMGT707
806643,Bryan Lutz,HRMGT707
427059,Victoria Golden,HRMGT707
236361,Bryan Lutz,HRMGT707
374944,Victoria Golden,HRMGT707
972618,Bryan Lutz,HRMGT707
637592,Victoria Golden,HRMGT707
519144,Bryan Lutz,HRMGT707
378442,Victoria Golden,HRMGT707
887090,Bryan Lutz,HRMGT707
583860,Victoria Golden,HRMGT707
710778,Evelyn Hanson,JAPAN208
547283,David Tran,JAPAN208
163239,Evelyn Hanson,JAPAN208
866540,David Tran,JAPAN208
620684,Evelyn Hanson,JAPAN208
474260,David Tran,JAPAN208
442113,Evelyn Hanson,JAPAN208
202979,David Tran,JAPAN208
728247,Evelyn Hanson,JAPAN208
613958,David Tran,JAPAN208
109231,Evelyn Hanson,JAPAN208
591441,David Tran,JAPAN208
112498,Amanda Houston,SCIED806
616907,Tara Harris,SCIED806
596419,Robert Robinson,SCIED806
258008,Amanda Houston,SCIED806
835944,Tara Harris,SCIED806
769372,Robert Robinson,SCIED806
240188,Amanda Houston,SCIED806
535470,Tara Harris,SCIED806
980367,Robert Robinson,SCIED806
447405,Amanda Houston,SCIED806
59828,Tara Harris,SCIED806
54733,Robert Robinson,SCIED806
347796,Amanda Houston,SCIED806
60532,Tara Harris,SCIED806
875833,Robert Robinson,SCIED806
434671,Amanda Houston,SCIED806
716841,Tara Harris,SCIED806
664306,Robert Robinson,SCIED806
396381,Jorge Sullivan,TOEDR611
528734,Isaac Bishop,TOEDR611
130586,Kathleen Mills,TOEDR611
211470,Jorge Sullivan,TOEDR611
586349,Isaac Bishop,TOEDR611
971536,Kathleen Mills,TOEDR611
225941,Jorge Sullivan,TOEDR611
463970,Isaac Bishop,TOEDR611
994076,Kathleen Mills,TOEDR611
314175,Jorge Sullivan,TOEDR611
631484,Isaac Bishop,TOEDR611
441500,Kathleen Mills,TOEDR611
820009,Jorge Sullivan,TOEDR611
693940,Isaac Bishop,TOEDR611
960036,Kathleen Mills,TOEDR611
934428,Jorge Sullivan,TOEDR611
496784,Isaac Bishop,TOEDR611
706825,Kathleen Mills,TOEDR611
665337,Jorge Sullivan,TOEDR611
10659,Isaac Bishop,TOEDR611
371018,Kathleen Mills,TOEDR611
63270,Peter Norman,JAPAN903
578830,Jeffrey Parker,JAPAN903
169210,Peter Norman,JAPAN903
951688,Jeffrey Parker,JAPAN903
367784,Peter Norman,JAPAN903
771218,Jeffrey Parker,JAPAN903
17508,Peter Norman,JAPAN903
41501,Jeffrey Parker,JAPAN903
166736,Peter Norman,JAPAN903
889290,Jeffrey Parker,JAPAN903
600071,Peter Norman,JAPAN903
877911,Jeffrey Parker,JAPAN903
416675,Peter Norman,JAPAN903
217278,Jeffrey Parker,JAPAN903
776743,Peter Norman,JAPAN903
342785,Jeffrey Parker,JAPAN903
859827,Peter Norman,JAPAN903
121801,Jeffrey Parker,JAPAN903
83708,John Guzman,CMYHE820
613116,Catherine Shaw,CMYHE820
628259,John Guzman,CMYHE820
237368,Catherine Shaw,CMYHE820
631133,John Guzman,CMYHE820
651037,Catherine Shaw,CMYHE820
41429,John Guzman,CMYHE820
82253,Catherine Shaw,CMYHE820
212011,John Guzman,CMYHE820
386342,Catherine Shaw,CMYHE820
831798,Natalie Williams,LEGAL867
537948,Jacob Davis,LEGAL867
828129,Natalie Williams,LEGAL867
339323,Jacob Davis,LEGAL867
703788,Natalie Williams,LEGAL867
487377,Jacob Davis,LEGAL867
995956,Natalie Williams,LEGAL867
957942,Jacob Davis,LEGAL867
572277,Natalie Williams,LEGAL867
399980,Jacob Davis,LEGAL867
204262,Natalie Williams,LEGAL867
810942,Jacob Davis,LEGAL867
343448,Nancy Ryan,LCOMM378
788998,Frederick Chang,LCOMM378
468820,Nancy Ryan,LCOMM378
609219,Frederick Chang,LCOMM378
855824,Nancy Ryan,LCOMM378
992470,Frederick Chang,LCOMM378
147382,Nancy Ryan,LCOMM378
985898,Frederick Chang,LCOMM378
124101,Nancy Ryan,LCOMM378
172865,Frederick Chang,LCOMM378
594786,Nancy Ryan,LCOMM378
513542,Frederick Chang,LCOMM378
943816,Nancy Ryan,LCOMM378
622784,Frederick Chang,LCOMM378
267354,Hector Heath,HLTSC806
667698,Julie Cantu,HLTSC806
366726,Hector Heath,HLTSC806
295036,Julie Cantu,HLTSC806
336394,Hector Heath,HLTSC806
646965,Julie Cantu,HLTSC806
989417,Hector Heath,HLTSC806
377377,Julie Cantu,HLTSC806
950449,Hector Heath,HLTSC806
4137,Julie Cantu,HLTSC806
187550,Hector Heath,HLTSC806
636691,Julie Cantu,HLTSC806
744362,Hector Heath,HLTSC806
92965,Julie Cantu,HLTSC806
993860,Hector Heath,HLTSC806
175359,Julie Cantu,HLTSC806
919919,Jeffery Alvarado,TEEDU806
452259,Allison Williams,TEEDU806
929606,Jeffery Alvarado,TEEDU806
785124,Allison Williams,TEEDU806
938552,Jeffery Alvarado,TEEDU806
277224,Allison Williams,TEEDU806
809596,Jeffery Alvarado,TEEDU806
895653,Allison Williams,TEEDU806
832707,Jeffery Alvarado,TEEDU806
476751,Allison Williams,TEEDU806
904327,Frances Perez,MUSIC466
199967,Sarah Blair,MUSIC466
614094,Frances Perez,MUSIC466
996817,Sarah Blair,MUSIC466
580839,Frances Perez,MUSIC466
687388,Sarah Blair,MUSIC466
474711,Frances Perez,MUSIC466
440881,Sarah Blair,MUSIC466
259041,Frances Perez,MUSIC466
438598,Sarah Blair,MUSIC466
862278,Frances Perez,MUSIC466
613750,Sarah Blair,MUSIC466
583244,Rachel Bray,NURSE611
803572,Rachel Bray,NURSE611
392415,Rachel Bray,NURSE611
279316,Rachel Bray,NURSE611
654897,Rachel Bray,NURSE611
152390,Rachel Bray,NURSE611
75037,Donna Freeman,HRMGT189
927519,Donna Freeman,HRMGT189
12405,Donna Freeman,HRMGT189
843780,Donna Freeman,HRMGT189
745484,Donna Freeman,HRMGT189
55658,Sherri Nichols,BUSAN378
241483,Mary Pace,BUSAN378
130117,Steven Reyes,BUSAN378
574398,Sherri Nichols,BUSAN378
444042,Mary Pace,BUSAN378
809486,Steven Reyes,BUSAN378
985776,Sherri Nichols,BUSAN378
369975,Mary Pace,BUSAN378
876194,Steven Reyes,BUSAN378
774539,Sherri Nichols,BUSAN378
632279,Mary Pace,BUSAN378
260854,Steven Reyes,BUSAN378
188874,Samantha Haynes,EARTH806
558343,Ann Morgan,EARTH806
271289,George Cabrera,EARTH806
358891,Samantha Haynes,EARTH806
654650,Ann Morgan,EARTH806
371437,George Cabrera,EARTH806
477261,Samantha Haynes,EARTH806
680898,Ann Morgan,EARTH806
876143,George Cabrera,EARTH806
244375,Samantha Haynes,EARTH806
281212,Ann Morgan,EARTH806
125601,George Cabrera,EARTH806
403445,Samantha Haynes,EARTH806
972617,Ann Morgan,EARTH806
240588,George Cabrera,EARTH806
290064,Samantha Haynes,EARTH806
605804,Ann Morgan,EARTH806
142019,George Cabrera,EARTH806
505729,Samantha Haynes,EARTH806
775745,Ann Morgan,EARTH806
802944,George Cabrera,EARTH806
293401,Samantha Haynes,EARTH806
328728,Ann Morgan,EARTH806
657890,George Cabrera,EARTH806
574728,Samantha Haynes,EARTH806
270805,Ann Morgan,EARTH806
270860,George Cabrera,EARTH806
455142,Samantha Haynes,EARTH806
138868,Ann Morgan,EARTH806
471400,George Cabrera,EARTH806
860598,Lauren Mitchell,ENGCB179
635093,Lauren Mitchell,ENGCB179
358624,Lauren Mitchell,ENGCB179
978785,Lauren Mitchell,ENGCB179
157819,Lauren Mitchell,ENGCB179
148278,Lauren Mitchell,ENGCB179
462349,Lauren Mitchell,ENGCB179
996998,Lauren Mitchell,ENGCB179
201383,Lauren Mitchell,ENGCB179
137459,Sean Callahan,LABST867
903254,Michael Lawrence,LABST867
94977,Sean Callahan,LABST867
262072,Michael Lawrence,LABST867
217097,Sean Callahan,LABST867
435529,Michael Lawrence,LABST867
529791,Sean Callahan,LABST867
214847,Michael Lawrence,LABST867
928209,Sean Callahan,LABST867
701363,Michael Lawrence,LABST867
450790,Sean Callahan,LABST867
906029,Michael Lawrence,LABST867
782506,Sean Callahan,LABST867
661099,Michael Lawrence,LABST867
299066,Sean Callahan,LABST867
724468,Michael Lawrence,LABST867
824495,Sean Callahan,LABST867
992764,Michael Lawrence,LABST867
663813,Cody Hansen,DANCE806
278898,Cody Hansen,DANCE806
166632,Cody Hansen,DANCE806
951282,Cody Hansen,DANCE806
416103,Cody Hansen,DANCE806
232949,Jennifer Walker,SOCIO682
734132,Seth Nunez,SOCIO682
441403,Jennifer Walker,SOCIO682
790606,Seth Nunez,SOCIO682
540305,Jennifer Walker,SOCIO682
788636,Seth Nunez,SOCIO682
650158,Jennifer Walker,SOCIO682
779911,Seth Nunez,SOCIO682
899250,Jennifer Walker,SOCIO682
31127,Seth Nunez,SOCIO682
15287,Jennifer Walker,SOCIO682
756210,Seth Nunez,SOCIO682
571686,Jennifer Walker,SOCIO682
189065,Seth Nunez,SOCIO682
618154,Jennifer Walker,SOCIO682
348769,Seth Nunez,SOCIO682
389807,Jennifer Walker,SOCIO682
936545,Seth Nunez,SOCIO682
64223,Andre Miller,CMYHE198
665458,Brandon Perry,CMYHE198
447847,Andre Miller,CMYHE198
115147,Brandon Perry,CMYHE198
319781,Andre Miller,CMYHE198
479016,Brandon Perry,CMYHE198
887322,Andre Miller,CMYHE198
654783,Brandon Perry,CMYHE198
975919,Andre Miller,CMYHE198
551162,Brandon Perry,CMYHE198
18558,Andre Miller,CMYHE198
986569,Brandon Perry,CMYHE198
309447,Andre Miller,CMYHE198
884218,Brandon Perry,CMYHE198
287348,Andre Miller,CMYHE198
826575,Brandon Perry,CMYHE198
753947,Andre Miller,CMYHE198
637190,Brandon Perry,CMYHE198
5504,Andre Miller,CMYHE198
85938,Brandon Perry,CMYHE198
432474,Brian Peterson,SOCWK812
48186,Tammy Pratt,SOCWK812
916948,Brian Peterson,SOCWK812
58272,Tammy Pratt,SOCWK812
698645,Brian Peterson,SOCWK812
566173,Tammy Pratt,SOCWK812
894310,Brian Peterson,SOCWK812
308845,Tammy Pratt,SOCWK812
864085,Brian Peterson,SOCWK812
329349,Tammy Pratt,SOCWK812
929164,Brian Peterson,SOCWK812
370047,Tammy Pratt,SOCWK812
292161,Brian Peterson,SOCWK812
144671,Tammy Pratt,SOCWK812
157342,Matthew Burns,ENGCB867
619976,Alyssa Costa,ENGCB867
25337,Matthew Burns,ENGCB867
16337,Alyssa Costa,ENGCB867
612673,Matthew Burns,ENGCB867
434659,Alyssa Costa,ENGCB867
437616,Matthew Burns,ENGCB867
797927,Alyssa Costa,ENGCB867
81124,Matthew Burns,ENGCB867
957247,Alyssa Costa,ENGCB867
300161,Erik Donaldson,DANCE466
198225,Erik Donaldson,DANCE466
550520,Erik Donaldson,DANCE466
804848,Erik Donaldson,DANCE466
439947,Erik Donaldson,DANCE466
469826,Robert Perry,COUNS243
89872,Charles Jones,COUNS243
262188,Matthew Hendricks,COUNS243
781633,Robert Perry,COUNS243
852740,Charles Jones,COUNS243
581489,Matthew Hendricks,COUNS243
713381,Robert Perry,COUNS243
566635,Charles Jones,COUNS243
686935,Matthew Hendricks,COUNS243
62895,Robert Perry,COUNS243
134719,Charles Jones,COUNS243
758805,Matthew Hendricks,COUNS243
651641,Robert Perry,COUNS243
337766,Charles Jones,COUNS243
755206,Matthew Hendricks,COUNS243
765815,Robert Perry,COUNS243
204532,Charles Jones,COUNS243
178029,Matthew Hendricks,COUNS243
677771,Natalie Smith,HTHAL397
617392,Natalie Smith,HTHAL397
635161,Natalie Smith,HTHAL397
55272,Natalie Smith,HTHAL397
796199,Natalie Smith,HTHAL397
342919,Natalie Smith,HTHAL397
754936,Natalie Smith,HTHAL397
232661,Jeffrey Baker,FPSYC208
629456,Jeffrey Baker,FPSYC208
511827,Jeffrey Baker,FPSYC208
457646,Jeffrey Baker,FPSYC208
676897,Jeffrey Baker,FPSYC208
917382,Jeffrey Baker,FPSYC208
311456,Jeffrey Baker,FPSYC208
656048,Jeffrey Baker,FPSYC208
651019,Derek Garcia,POLCY397
18362,Logan Reed,POLCY397
929200,Michael Jones,POLCY397
376624,Derek Garcia,POLCY397
892230,Logan Reed,POLCY397
158232,Michael Jones,POLCY397
143424,Derek Garcia,POLCY397
185496,Logan Reed,POLCY397
303757,Michael Jones,POLCY397
364242,Derek Garcia,POLCY397
27268,Logan Reed,POLCY397
