studentID,className
1201200,CRSCI820
1724321,CRSCI820
1515947,CRSCI820
1305972,CRSCI820
1326774,CRSCI820
1402774,CRSCI820
1068949,CRSCI820
1519041,CRSCI820
1455022,CRSCI820
1435707,CRSCI820
1448457,CRSCI820
1373139,CRSCI820
1555251,CRSCI820
1568156,CRSCI820
1540842,CRSCI820
1665914,CRSCI820
1412272,CRSCI820
1052301,CRSCI820
1466001,CRSCI820
1224468,CRSCI820
1390795,CRSCI820
1518550,CRSCI820
1049442,CRSCI820
1409845,CRSCI820
1097061,CRSCI820
1617089,CRSCI820
1599195,CRSCI820
1208590,LINGS189
1202306,LINGS189
1120887,LINGS189
1348793,LINGS189
1595905,LINGS189
1311593,LINGS189
1687353,LINGS189
1492358,LINGS189
1465548,LINGS189
1243124,LINGS189
1255823,LINGS189
1255526,LINGS189
1720714,LINGS189
1636739,LINGS189
1009889,LINGS189
1438213,LINGS189
1544545,LINGS189
1398490,LINGS189
1637305,LINGS189
1374990,LINGS189
1542946,LINGS189
1333216,LINGS189
1334373,LINGS189
1072599,LINGS189
1619953,LINGS189
1592361,LINGS189
1366558,LINGS189
1509734,LINGS189
1701258,LINGS189
1486633,LINGS189
1667853,MRKTG378
1254017,MRKTG378
1084755,MRKTG378
1665080,MRKTG378
1477070,MRKTG378
1542454,MRKTG378
1141580,MRKTG378
1616102,MRKTG378
1497741,MRKTG378
1257128,MRKTG378
1260680,MRKTG378
1685384,MRKTG378
1093899,MRKTG378
1743623,MRKTG378
1403446,MRKTG378
1595863,MRKTG378
1047022,MRKTG378
1629986,MRKTG378
1428294,MRKTG378
1647125,MRKTG378
1055737,MRKTG378
1587713,MRKTG378
1603875,MRKTG378
1057287,MRKTG378
1613461,MRKTG378
1208307,MRKTG378
1508413,MAORI752
1073520,MAORI752
1041816,MAORI752
1261053,MAORI752
1346100,MAORI752
1120118,MAORI752
1085028,MAORI752
1127939,MAORI752
1125017,MAORI752
1264995,MAORI752
1378380,MAORI752
1573410,MAORI752
1400982,MAORI752
1308307,MAORI752
1043525,MAORI752
1310615,MAORI752
1382814,MAORI752
1067674,MAORI752
1067064,MAORI752
1184812,MAORI752
1335471,MAORI752
1472792,MAORI752
1070692,MAORI752
1084437,MAORI752
1415759,APPLN690
1290781,APPLN690
1102540,APPLN690
1147095,APPLN690
1058696,APPLN690
1190791,APPLN690
1108761,APPLN690
1277834,APPLN690
1098273,APPLN690
1746123,APPLN690
1025197,APPLN690
1216826,APPLN690
1048419,APPLN690
1354315,HSHUP752
1084388,HSHUP752
1671590,HSHUP752
1448190,HSHUP752
1186815,HSHUP752
1040595,HSHUP752
1368087,HSHUP752
1674189,HSHUP752
1262783,HSHUP752
1010995,HSHUP752
1381360,HSHUP752
1560659,HSHUP752
1389834,HSHUP752
1346387,HSHUP752
1314907,HSHUP752
1519880,HSHUP752
1722167,HSHUP752
1163738,HSHUP752
1588578,HSHUP752
1612041,HSHUP752
1345947,CHEMY752
1631804,CHEMY752
1644956,CHEMY752
1471283,CHEMY752
1300491,CHEMY752
1542430,CHEMY752
1369582,CHEMY752
1003830,CHEMY752
1660733,CHEMY752
1221497,CHEMY752
1657038,CHEMY752
1456524,CHEMY752
1153800,CHEMY752
1271019,CHEMY752
1302092,CHEMY752
1665434,CHEMY752
1422545,CHEMY752
1003972,CHEMY752
1589423,CHEMY752
1293639,CHEMY752
1419737,CHEMY752
1153446,CHEMY752
1523159,CHEMY752
1559743,CHEMY752
1440009,CHEMY752
1227052,CHEMY752
1449931,EDUCA517
1712808,EDUCA517
1274332,EDUCA517
1395078,EDUCA517
1339681,EDUCA517
1220750,EDUCA517
1304584,EDUCA517
1042093,EDUCA517
1043184,EDUCA517
1218133,EDUCA517
1062412,EDUCA517
1124361,EDUCA517
1137750,EDUCA517
1088207,EDUCA517
1419153,EDUCA517
1292145,EDUCA517
1561930,EDUCA517
1187386,EDUCA517
1523305,EDUCA517
1036111,EDUCA517
1667726,EDUCA517
1520426,EDUCA517
1321748,EDUCA517
1035983,EDUCA517
1357845,EDUCA517
1565401,EDUCA517
1134822,EDUCA517
1062752,EDUCA517
1144033,EDUCA517
1427780,AIMLX867
1371778,AIMLX867
1356320,AIMLX867
1073875,AIMLX867
1676506,AIMLX867
1097314,AIMLX867
1092644,AIMLX867
1742241,AIMLX867
1262278,AIMLX867
1672695,AIMLX867
1282155,AIMLX867
1213204,AIMLX867
1469811,AIMLX867
1629160,AIMLX867
1169709,AIMLX867
1648150,AIMLX867
1631555,AIMLX867
1100732,AIMLX867
1417988,AIMLX867
1573872,AIMLX867
1239128,AIMLX867
1367095,AIMLX867
1002402,AIMLX867
1413599,ARTSW867
1693162,ARTSW867
1024009,ARTSW867
1026288,ARTSW867
1240780,ARTSW867
1684129,ARTSW867
1530718,ARTSW867
1338761,ARTSW867
1172805,ARTSW867
1732517,ARTSW867
1035978,ARTSW867
1152466,ARTSW867
1701685,ARTSW867
1385683,ARTSW867
1406359,ARTSW867
1245747,ARTSW867
1497736,ARTSW867
1099818,ARTSW867
1108081,ARTSW867
1041263,ARTSW867
1115968,ARTSW867
1514916,ARTSW867
1230272,ARTSW867
1523259,SDCOA690
1162868,SDCOA690
1721148,SDCOA690
1111965,SDCOA690
1395706,SDCOA690
1215203,SDCOA690
1661970,SDCOA690
1332496,SDCOA690
1304362,SDCOA690
1746079,SDCOA690
1745628,SDCOA690
1593469,SDCOA690
1052758,SDCOA690
1693947,SDCOA690
1594917,SDCOA690
1651424,SDCOA690
1200516,SDCOA690
1032871,SDCOA690
1381293,SDCOA690
1480962,SDCOA690
1492972,SDCOA690
1644705,SDCOA690
1518004,SDCOA690
1623996,SDCOA690
1045998,SDCOA690
1243329,SDCOA690
1499809,SDCOA690
1052326,SDCOA690
1397502,SDCOA690
1659540,TOEDR682
1134317,TOEDR682
1142510,TOEDR682
1449277,TOEDR682
1540564,TOEDR682
1137284,TOEDR682
1259454,TOEDR682
1410021,TOEDR682
1674106,TOEDR682
1290703,TOEDR682
1126753,TOEDR682
1326275,TOEDR682
1074801,TOEDR682
1631049,MRKTG951
1650753,MRKTG951
1480345,MRKTG951
1468835,MRKTG951
1530836,MRKTG951
1026391,MRKTG951
1532973,MRKTG951
1601185,MRKTG951
1357697,MRKTG951
1146871,MRKTG951
1442946,MRKTG951
1643181,MRKTG951
1558037,MRKTG951
1155091,MRKTG951
1158724,MRKTG951
1707108,MRKTG951
1663033,MRKTG951
1245685,MRKTG951
1615493,MRKTG951
1255884,MRKTG951
1023769,MRKTG951
1660354,MRKTG951
1226082,MRKTG951
1716258,MRKTG951
1259655,MRKTG951
1016012,MRKTG951
1066284,MRKTG951
1081219,THSTS189
1712128,THSTS189
1607700,THSTS189
1669937,THSTS189
1425866,THSTS189
1387342,THSTS189
1026132,THSTS189
1358192,THSTS189
1583118,THSTS189
1548504,THSTS189
1454380,THSTS189
1465758,THSTS189
1284694,THSTS189
1591837,THSTS189
1359845,THSTS189
1392588,THSTS189
1082650,THSTS189
1524895,THSTS189
1165435,THSTS189
1152675,THSTS189
1571726,THSTS189
1575848,THSTS189
1234788,THSTS189
1319195,THSTS189
1237378,THSTS189
1552231,ENGCV669
1517078,ENGCV669
1034928,ENGCV669
1509060,ENGCV669
1348784,ENGCV669
1574924,ENGCV669
1203137,ENGCV669
1526114,ENGCV669
1290759,ENGCV669
1565194,ENGCV669
1681292,ENGCV669
1049136,ENGCV669
1173049,ENGCV669
1611221,GEOGY867
1324479,GEOGY867
1454219,GEOGY867
1667158,GEOGY867
1313030,GEOGY867
1723994,GEOGY867
1471575,GEOGY867
1598059,GEOGY867
1623960,GEOGY867
1308818,GEOGY867
1061149,GEOGY867
1215913,GEOGY867
1243655,GEOGY867
1478886,GEOGY867
1062763,GEOGY867
1418278,GEOGY867
1485984,GEOGY867
1028643,GEOGY867
1471457,GEOGY867
1438872,GEOGY867
1708950,GEOGY867
1309909,GEOGY867
1300928,GEOGY867
1472508,GEOGY867
1258240,GEOGY867
1176030,GEOGY867
1326487,GEOGY867
1060012,HRMGT690
1256567,HRMGT690
1050847,HRMGT690
1018275,HRMGT690
1135217,HRMGT690
1574394,HRMGT690
1513388,HRMGT690
1443947,HRMGT690
1711698,HRMGT690
1058956,HRMGT690
1036646,HRMGT690
1620934,HRMGT690
1025572,HRMGT690
1533029,HRMGT690
1713308,HRMGT690
1467347,HRMGT690
1475520,HRMGT690
1585414,HRMGT690
1644866,HRMGT690
1693562,HRMGT690
1627943,HRMGT690
1180378,HRMGT690
1509627,HTHPR397
1347722,HTHPR397
1129242,HTHPR397
1609539,HTHPR397
1516683,HTHPR397
1255856,HTHPR397
1470655,HTHPR397
1532754,HTHPR397
1042166,HTHPR397
1420474,HTHPR397
1211654,HTHPR397
1618748,HTHPR397
1407014,HTHPR397
1524061,HTHPR397
1194723,HTHPR397
1598400,HTHPR397
1238544,HTHPR397
1026135,HTHPR397
1184537,HTHPR397
1687235,HTHPR397
1334669,HTHPR397
1128497,HTHPR397
1572521,HTHPR397
1142008,HTHPR397
1338912,HTHPR397
1202437,HTHPR397
1612764,HLTSC669
1082523,HLTSC669
1118470,HLTSC669
1633236,HLTSC669
1635824,HLTSC669
1546067,HLTSC669
1680980,HLTSC669
1454634,HLTSC669
1121858,HLTSC669
1022485,HLTSC669
1460309,HLTSC669
1226397,HLTSC669
1265299,HLTSC669
1616417,SCIEN752
1295500,SCIEN752
1598128,SCIEN752
1391798,SCIEN752
1430584,SCIEN752
1409283,SCIEN752
1469353,SCIEN752
1631055,SCIEN752
1640604,SCIEN752
1624138,SCIEN752
1261787,SCIEN752
1376009,SCIEN752
1418226,SCIEN752
1707083,ECONS820
1648813,ECONS820
1119171,ECONS820
1380024,ECONS820
1515232,ECONS820
1553095,ECONS820
1001884,ECONS820
1148285,ECONS820
1296900,ECONS820
1589419,ECONS820
1607852,ECONS820
1231643,ECONS820
1706560,ECONS820
1631859,HTHAL951
1150842,HTHAL951
1461798,HTHAL951
1270686,HTHAL951
1587696,HTHAL951
1187543,HTHAL951
1276631,HTHAL951
1270007,HTHAL951
1294637,HTHAL951
1544782,HTHAL951
1226300,HTHAL951
1165310,HTHAL951
1339792,HTHAL951
1322280,GLOBE951
1661616,GLOBE951
1485013,GLOBE951
1525861,GLOBE951
1011631,GLOBE951
1118585,GLOBE951
1694494,GLOBE951
1608679,GLOBE951
1143521,GLOBE951
1080715,GLOBE951
1567213,GLOBE951
1687788,GLOBE951
1177404,GLOBE951
1048865,GLOBE951
1741766,GLOBE951
1024915,GLOBE951
1563182,GLOBE951
1593521,GLOBE951
1481783,GLOBE951
1091058,GLOBE951
1573573,GLOBE951
1716794,GLOBE951
1428290,GLOBE951
1665814,MEDIA680
1581752,MEDIA680
1240433,MEDIA680
1692391,MEDIA680
1463280,MEDIA680
1283205,MEDIA680
1467847,MEDIA680
1162813,MEDIA680
1323696,MEDIA680
1538336,MEDIA680
1582329,MEDIA680
1565699,MEDIA680
1541919,INDIP537
1575267,INDIP537
1512622,INDIP537
1555329,INDIP537
1065547,INDIP537
1431083,INDIP537
1398150,INDIP537
1129768,INDIP537
1662584,INDIP537
1046713,INDIP537
1111440,INDIP537
1455898,INDIP537
1433096,INDIP537
1119176,INDIP537
1438129,INDIP537
1154913,INDIP537
1206033,INDIP537
1690450,INDIP537
1126559,INDIP537
1236468,INDIP537
1734291,HLTSC867
1435728,HLTSC867
1080386,HLTSC867
1449243,HLTSC867
1431093,HLTSC867
1325689,HLTSC867
1681119,HLTSC867
1701156,HLTSC867
1014964,HLTSC867
1394299,HLTSC867
1307198,HLTSC867
1166569,HLTSC867
1269358,HLTSC867
1440337,HLTSC867
1254044,HLTSC867
1189482,HLTSC867
1435815,HLTSC867
1291433,HLTSC867
1041305,HLTSC867
1537308,HLTSC867
1665908,HLTSC867
1027787,HLTSC867
1132280,HLTSC867
1646815,HLTSC867
1541313,MAOED752
1562408,MAOED752
1534665,MAOED752
1723491,MAOED752
1685688,MAOED752
1556011,MAOED752
1195370,MAOED752
1336186,MAOED752
1620372,MAOED752
1584825,MAOED752
1544925,MAOED752
1050564,MAOED752
1429272,MAOED752
1567905,MATHS517
1434336,MATHS517
1057118,MATHS517
1658197,MATHS517
1489932,MATHS517
1120800,MATHS517
1157197,MATHS517
1602895,MATHS517
1442423,MATHS517
1647282,MATHS517
1293982,MATHS517
1508288,MATHS517
1201918,HTHPR189
1746478,HTHPR189
1244732,HTHPR189
1494422,HTHPR189
1511700,HTHPR189
1109734,HTHPR189
1153574,HTHPR189
1340294,HTHPR189
1746786,HTHPR189
1056655,HTHPR189
1738708,HTHPR189
1654311,HTHPR189
1182740,HTHPR189
1072900,HTHPR189
1215044,HTHPR189
1324786,HTHPR189
1364561,HTHPR189
1692273,HTHPR189
1357832,HTHPR189
1140401,HTHPR189
1102610,HTHPR189
1428880,HTHPR189
1709186,HTHPR189
1260362,HTHPR189
1541753,MRKTG208
1734394,MRKTG208
1220095,MRKTG208
1476452,MRKTG208
1037038,MRKTG208
1481717,MRKTG208
1343713,MRKTG208
1702235,MRKTG208
1346388,MRKTG208
1443747,MRKTG208
1272140,MRKTG208
1512618,MRKTG208
1528800,MRKTG208
1092934,MRKTG208
1626210,MRKTG208
1235636,MNMGT682
1014625,MNMGT682
1047864,MNMGT682
1022594,MNMGT682
1164201,MNMGT682
1353376,MNMGT682
1546132,MNMGT682
1673719,MNMGT682
1390587,MNMGT682
1198054,MNMGT682
1338008,MNMGT682
1748818,MNMGT682
1543236,MNMGT682
1275191,MNMGT682
1598109,MNMGT682
1676617,MNMGT682
1408415,MNMGT682
1187069,MNMGT682
1352017,MNMGT682
1461952,MNMGT682
1701622,TWEDR812
1389779,TWEDR812
1354754,TWEDR812
1396367,TWEDR812
1359986,TWEDR812
1033224,TWEDR812
1164770,TWEDR812
1276377,TWEDR812
1556634,TWEDR812
1632546,TWEDR812
1077254,TWEDR812
1383641,TWEDR812
1494351,TWEDR812
1606286,TWEDR812
1623513,TWEDR812
1188267,TWEDR812
1079743,TWEDR812
1349648,TWEDR812
1329402,TWEDR812
1225568,TWEDR812
1488705,TWEDR812
1377895,TWEDR812
1291390,TWEDR812
1401547,TWEDR812
1586104,TWEDR812
1183907,TWEDR812
1625099,TWEDR812
1258294,TWEDR812
1063985,TWEDR812
1627620,TWEDR812
1573973,EDSOC243
1659853,EDSOC243
1286913,EDSOC243
1356233,EDSOC243
1082022,EDSOC243
1323095,EDSOC243
1085110,EDSOC243
1539244,EDSOC243
1684102,EDSOC243
1351159,EDSOC243
1447404,EDSOC243
1677841,EDSOC243
1207451,ENSLA812
1726892,ENSLA812
1620650,ENSLA812
1698399,ENSLA812
1003490,ENSLA812
1739138,ENSLA812
1058588,ENSLA812
1148251,ENSLA812
1703578,ENSLA812
1731792,ENSLA812
1504363,ENSLA812
1238100,ENSLA812
1320350,ENSLA812
1448601,ENSLA812
1483991,ENSLA812
1633279,ENSLA812
1613240,ENSLA812
1437178,ENSLA812
1339580,ENSLA812
1250475,ENSLA812
1189912,ENSLA812
1426797,ENSLA812
1557340,ENSLA812
1710632,ENSLA812
1347494,ENSLA812
1245057,ENSLA812
1143982,ENSLA812
1018356,ENSLA812
1364986,ENSLA812
1466001,AGBUS806
1301187,AGBUS806
1330475,AGBUS806
1660443,AGBUS806
1139653,AGBUS806
1658398,AGBUS806
1034549,AGBUS806
1695046,AGBUS806
1323268,AGBUS806
1116058,AGBUS806
1295006,AGBUS806
1094259,AGBUS806
1565146,AGBUS806
1142253,AGBUS806
1268405,AGBUS806
1371140,AGBUS806
1181521,AGBUS806
1147720,AGBUS806
1469513,AGBUS806
1066112,AGBUS806
1118873,HRMGT707
1556653,HRMGT707
1338169,HRMGT707
1428870,HRMGT707
1460055,HRMGT707
1299889,HRMGT707
1266613,HRMGT707
1094954,HRMGT707
1586689,HRMGT707
1297465,HRMGT707
1224189,HRMGT707
1300298,HRMGT707
1716441,HRMGT707
1136731,HRMGT707
1456903,HRMGT707
1208667,HRMGT707
1163264,HRMGT707
1385656,HRMGT707
1350961,HRMGT707
1383572,HRMGT707
1487130,HRMGT707
1332758,HRMGT707
1023472,HRMGT707
1025188,HRMGT707
1177124,HRMGT707
1643999,HRMGT707
1110792,HRMGT707
1280895,HRMGT707
1198215,JAPAN208
1074182,JAPAN208
1510866,JAPAN208
1406482,JAPAN208
1305069,JAPAN208
1746398,JAPAN208
1394958,JAPAN208
1235802,JAPAN208
1254053,JAPAN208
1156888,JAPAN208
1496655,JAPAN208
1564671,JAPAN208
1639011,JAPAN208
1099899,JAPAN208
1578358,JAPAN208
1396473,JAPAN208
1667412,JAPAN208
1273054,JAPAN208
1367690,SCIED806
1532480,SCIED806
1049212,SCIED806
1662465,SCIED806
1013761,SCIED806
1095661,SCIED806
1105736,SCIED806
1184233,SCIED806
1527767,SCIED806
1608470,SCIED806
1295929,SCIED806
1646756,SCIED806
1399388,SCIED806
1325186,SCIED806
1063600,SCIED806
1419180,SCIED806
1394832,TOEDR611
1214348,TOEDR611
1579592,TOEDR611
1338744,TOEDR611
1507155,TOEDR611
1130586,TOEDR611
1512477,TOEDR611
1304688,TOEDR611
1632809,TOEDR611
1423457,TOEDR611
1535764,TOEDR611
1053025,TOEDR611
1249755,TOEDR611
1349065,TOEDR611
1530036,TOEDR611
1421249,TOEDR611
1396402,TOEDR611
1320089,TOEDR611
1035118,TOEDR611
1715044,JAPAN903
1115070,JAPAN903
1505698,JAPAN903
1442192,JAPAN903
1561854,JAPAN903
1634982,JAPAN903
1416401,JAPAN903
1254075,JAPAN903
1502446,JAPAN903
1528700,JAPAN903
1154791,JAPAN903
1150180,JAPAN903
1746207,JAPAN903
1315246,JAPAN903
1706727,JAPAN903
1232074,JAPAN903
1455060,JAPAN903
1741691,JAPAN903
1056132,JAPAN903
1611081,JAPAN903
1226314,JAPAN903
1742910,JAPAN903
1427033,JAPAN903
1161432,JAPAN903
1012676,JAPAN903
1160006,COMPX682
1125238,COMPX682
1295715,COMPX682
1349097,COMPX682
1636740,COMPX682
1086252,COMPX682
1007762,COMPX682
1694487,COMPX682
1677269,COMPX682
1251987,COMPX682
1400449,COMPX682
1647485,COMPX682
1500921,COMPX682
1181623,COMPX682
1151262,COMPX682
1423019,COMPX682
1622993,COMPX682
1718862,COMPX682
1030436,COMPX682
1018996,COMPX682
1612568,CMYHE820
1539639,CMYHE820
1391518,CMYHE820
1209346,CMYHE820
1427217,CMYHE820
1144460,CMYHE820
1567665,CMYHE820
1060351,CMYHE820
1196439,CMYHE820
1485025,CMYHE820
1102965,CMYHE820
1042909,CMYHE820
1637942,CMYHE820
1372121,JAPAN752
1704919,JAPAN752
1230022,JAPAN752
1492629,JAPAN752
1373507,JAPAN752
1328576,JAPAN752
1172878,JAPAN752
1620613,JAPAN752
1489866,JAPAN752
1270599,JAPAN752
1296521,JAPAN752
1713079,JAPAN752
1354078,JAPAN752
1615118,JAPAN752
1309884,JAPAN752
1300728,JAPAN752
1076418,JAPAN752
1021306,JAPAN752
1558381,JAPAN752
1068718,JAPAN752
1571136,JAPAN752
1268094,JAPAN752
1489572,JAPAN752
1492078,JAPAN752
1516739,JAPAN752
1271329,JAPAN752
1729842,JAPAN752
1460926,JAPAN752
1694191,JAPAN752
1487707,JAPAN752
1448175,WGSTS254
1675858,WGSTS254
1220649,WGSTS254
1236347,WGSTS254
1114570,WGSTS254
1361628,WGSTS254
1561705,WGSTS254
1334308,WGSTS254
1500677,WGSTS254
1536943,WGSTS254
1683118,WGSTS254
1214001,WGSTS254
1380259,WGSTS254
1046768,WGSTS254
1256397,WGSTS254
1011740,WGSTS254
1350371,WGSTS254
1260926,WGSTS254
1016706,WGSTS254
1236086,LEGAL867
1625070,LEGAL867
1423381,LEGAL867
1437828,LEGAL867
1320174,LEGAL867
1635113,LEGAL867
1421787,LEGAL867
1732953,LEGAL867
1680613,LEGAL867
1367154,LEGAL867
1048795,LEGAL867
1201046,LEGAL867
1370715,LEGAL867
1551631,LEGAL867
1140611,LEGAL867
1202307,LEGAL867
1461215,LEGAL867
1746848,LCOMM378
1177822,LCOMM378
1688795,LCOMM378
1430584,LCOMM378
1225122,LCOMM378
1198952,LCOMM378
1376754,LCOMM378
1352398,LCOMM378
1581776,LCOMM378
1111871,LCOMM378
1599747,LCOMM378
1351400,LCOMM378
1157072,LCOMM378
1277671,LCOMM378
1452306,LCOMM378
1710344,LCOMM378
1173838,LCOMM378
1097775,LCOMM378
1233419,LCOMM378
1485174,LCOMM378
1256675,HLTSC806
1509286,HLTSC806
1248556,HLTSC806
1323588,HLTSC806
1256251,HLTSC806
1438960,HLTSC806
1526356,HLTSC806
1631318,HLTSC806
1233729,HLTSC806
1497205,HLTSC806
1410410,HLTSC806
1609731,HLTSC806
1092302,HLTSC806
1152679,HLTSC806
1341518,HLTSC806
1098417,HLTSC806
1540349,HLTSC806
1056049,HLTSC806
1734593,HLTSC806
1001979,HLTSC806
1349240,HLTSC806
1131206,HLTSC806
1535750,HLTSC806
1247285,HLTSC806
1477090,APPLN812
1375022,APPLN812
1456599,APPLN812
1566771,APPLN812
1258238,APPLN812
1144193,APPLN812
1710404,APPLN812
1118520,APPLN812
1356596,APPLN812
1745204,APPLN812
1466467,APPLN812
1261743,APPLN812
1597560,APPLN812
1357815,APPLN812
1261257,APPLN812
1548601,TEEDU806
1575903,TEEDU806
1352273,TEEDU806
1561757,TEEDU806
1482246,TEEDU806
1303912,TEEDU806
1593521,TEEDU806
1089116,TEEDU806
1644067,TEEDU806
1006373,TEEDU806
1539219,TEEDU806
1560130,TEEDU806
1734746,TEEDU806
1028613,TEEDU806
1032966,TEEDU806
1058127,MUSIC466
1258132,MUSIC466
1318397,MUSIC466
1588084,MUSIC466
1354817,MUSIC466
1422093,MUSIC466
1739817,MUSIC466
1409607,MUSIC466
1663082,MUSIC466
1295811,MUSIC466
1706618,MUSIC466
1349803,MUSIC466
1204565,MUSIC466
1459656,MUSIC466
1409610,MUSIC466
1585225,MUSIC466
1301864,MUSIC466
1630703,MUSIC466
1255481,COMPX867
1450441,COMPX867
1443523,COMPX867
1512476,COMPX867
1528791,COMPX867
1416721,COMPX867
1662376,COMPX867
1583278,COMPX867
1306045,COMPX867
1509566,COMPX867
1729204,COMPX867
1245309,COMPX867
1018783,COMPX867
1154788,COMPX867
1259859,COMPX867
1641784,COMPX867
1101669,COMPX867
1105321,COMPX867
1510984,NURSE611
1053616,NURSE611
1158787,NURSE611
1431689,NURSE611
1188140,NURSE611
1273130,NURSE611
1610454,NURSE611
1602413,NURSE611
1264883,NURSE611
1168992,NURSE611
1181162,NURSE611
1269126,NURSE611
1483343,NURSE611
1163379,NURSE611
1516625,NURSE611
1716648,NURSE611
1071068,HRMGT189
1069798,HRMGT189
1575143,HRMGT189
1163455,HRMGT189
1234923,HRMGT189
1078791,HRMGT189
1367374,HRMGT189
1129377,HRMGT189
1649066,HRMGT189
1550871,HRMGT189
1207284,HRMGT189
1188799,HRMGT189
1555282,HRMGT189
1671285,HRMGT189
1040572,HRMGT189
1180115,BUSAN378
1103331,BUSAN378
1291457,BUSAN378
1460332,BUSAN378
1569877,BUSAN378
1596720,BUSAN378
1649570,BUSAN378
1155169,BUSAN378
1056984,BUSAN378
1008583,BUSAN378
1216685,BUSAN378
1273966,BUSAN378
1136351,EARTH806
1298673,EARTH806
1450703,EARTH806
1713361,EARTH806
1056840,EARTH806
1606247,EARTH806
1604425,EARTH806
1377685,EARTH806
1396220,EARTH806
1617419,EARTH806
1654200,EARTH806
1605896,EARTH806
1491440,EARTH806
1651127,EARTH806
1448829,EARTH806
1543322,EARTH806
1668208,EARTH806
1361866,EARTH806
1652804,EARTH806
1510770,EARTH806
1548520,EARTH806
1231606,EARTH806
1729916,EARTH806
1319642,EARTH806
1499134,EARTH806
1692300,EARTH806
1436731,EARTH806
1014486,EARTH806
1439989,EARTH806
1341741,STATS820
1066341,STATS820
1232542,STATS820
1118516,STATS820
1157618,STATS820
1466183,STATS820
1497132,STATS820
1148540,STATS820
1451780,STATS820
1643078,STATS820
1168555,STATS820
1391750,STATS820
1073387,STATS820
1255044,ENGCB179
1353249,ENGCB179
1236160,ENGCB179
1716042,ENGCB179
1458334,ENGCB179
1307799,ENGCB179
1504626,ENGCB179
1664787,ENGCB179
1421282,ENGCB179
1062372,ENGCB179
1204763,ENGCB179
1048377,ENGCB179
1521524,ENGCB179
1198209,ENGCB179
1274809,ENGCB179
1010725,ENGCB179
1055329,ENGCB179
1647348,ENGCB179
1280860,ENGCB179
1013214,ENGCB179
1142484,ENGCB179
1569349,ENGCB179
1472541,ENGCB179
1277178,ENGCB179
1017102,ENGCB179
1019427,LABST867
1688845,LABST867
1000701,LABST867
1593584,LABST867
1105364,LABST867
1553520,LABST867
1663822,LABST867
1245963,LABST867
1721778,LABST867
1683646,LABST867
1147170,LABST867
1630136,LABST867
1729014,LABST867
1236685,LABST867
1203180,LABST867
1614396,LABST867
1158824,LABST867
1080607,LABST867
1421497,LABST867
1157848,LABST867
1393061,LABST867
1274446,LABST867
1498958,LABST867
1235718,LABST867
1516601,LABST867
1561553,LABST867
1240168,LABST867
1230344,DANCE806
1227771,DANCE806
1367389,DANCE806
1000992,DANCE806
